Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_Type,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
212_123581,212,Bangkok Jam,Bangkok Jam,10% off total bill with a min. spend of SGD80,10% off total bill with a min. spend of SGD80,0,"200 Victoria St, #02-46 Bugis Junction; 1 Kim Seng Promenade, #02-26 Great World City; 50 Jurong Gateway Road, #03-21 JEM; 6 Raffles Boulevard, #02-105BC Marina Square; 68 Orchard Road, #03-85 Plaza Singapura; 252 North Bridge Road, #B1-44C Raffles City; 101 Thomson Road, #02-06/07 United Square; 501 Orchard Road, #02-04/05 Wheelock Place; ","[""Singapore 188021, [ 1.299369, 103.854919]"", ""Singapore 237994, [ 1.293984, 103.832085]"", ""Singapore 608549, [ 1.333067, 103.743660]"", ""Singapore 039594, [ 1.291814, 103.858032]"", ""Singapore 238839, [ 1.300614, 103.845108]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 307591, [ 1.317711, 103.843491]"", ""Singapore 238880, [ 1.304598, 103.830322]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123581.jpg,0,0,2015-12-31 T23:59:59,CITI_123581,212_CITI_123581,Bangkok Jam,0,0,All,"Not valid on eve of and on public holidays and special occasions (Valentine's Day, Mother's Day and Father's Day).",0,0,0,0,Dining,Not available,0,0
212_122557,212,"Tier Bar, Amara Sanctuary Resort Sentosa","Tier Bar, Amara Sanctuary Resort Sentosa",15% off total bill (excluding Sunday Brunch),15% off total bill (excluding Sunday Brunch),0,1 Beach Road; ,"[""Singapore 189673, [ 1.295791, 103.854042]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122557.jpg,0,0,2015-12-31 T23:59:59,CITI_122557,212_CITI_122557,"Bar & Billiard Room, Raffles",0,0,All,"Not valid on Eve of and on Public Holidays and special occasions including Valentine’s Day, Chinese New Year, Mother’s Day, Formula One season, Christmas Day and New Year's Day. Not valid for premium wines and spirits.",0,0,0,0,Dining,Not available,0,0
212_123583,212,Barossa,Barossa,10% off total bill with a min. spend of SGD80,10% off total bill with a min. spend of SGD80,0,"8 Raffles Avenue, #01-11 Esplanade Mall; 22 Lorong Mambong, Holland Village; ","[""Singapore 039802, [ 1.289825, 103.855019]"", ""Singapore 277681, [ 1.311435, 103.794914]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123583.jpg,0,0,2015-12-31 T23:59:59,CITI_123583,212_CITI_123583,Barossa,0,0,All,"Not valid on eve of and on public holidays and special occasions (Valentine's Day, Mother's Day and Father's Day).",0,0,0,0,Dining,Not available,0,0
212_124843,212,BERING,BERING,SGD10 voucher with minimum spend of SGD100 nett,SGD10 voucher with minimum spend of SGD100 nett,0,"CHRONOBREEZE, Raffles City S.C. #B1-42B, 252 North Bridge Road; Nex #01-K03, 23 Serangoon Central; Suntec City Mall #01-357, 3 Temasek Boulevard; The Shoppes at Marina Bay Sands #B2-61, 10 Bayfront Avenue; VivoCity #01-K28, 1 Harbourfront Walk; Westgate #01-K2, 3 Gateway Drive; ","[""Singapore 179103, [ 1.294149, 103.852806]"", ""Singapore 556083, [ 1.350644, 103.871803]"", ""Singapore 038983, [ 1.295749, 103.859711]"", ""Singapore 018956, [ 1.282275, 103.858322]"", ""Singapore 098585, [ 1.264867, 103.822357]"", ""Singapore 608537, [ 1.335021, 103.742912]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124843.jpg,0,0,2015-07-31 T23:59:59,CITI_124843,212_CITI_124843,BERING,0,0,All,Not valid for sale items.,0,0,0,0,Shopping,Not available,0,0
212_125053,212,Best Denki,Best Denki,"Complimentary bluetooth headset, wireless mouse and bluetooth...","Complimentary bluetooth headset, wireless mouse and bluetooth...",0,"Century Square #04-04/05, 2 Tampines Central 5; City Square Mall #01/04 B2, 180 Kitchener Road, #01/04 B2; The Clementi Mall #04-46/47/48/49, 3155 Commonwealth West Avenue; Compass Point #03-26, 1 Sengkang Square; Great World City #02-33B/D, 1 Kim Seng Promenade; IMM Building #03-33 to 47, 2 Jurong East Street 21; Junction 8 Shopping Centre #03-02, 9 Bishan Place; Ngee Ann City #05-01/04, 391 Orchard Road; Parkway Parade Complex #02-33, 80 Marine Parade Road; VivoCity #02-07, 1 Harbourfront Walk; Bedok Mall #B1-01/43/44, 311 New Upper Changi Road; ","[""Singapore 529509, [ 1.352299, 103.943855]"", ""Singapore 208539, [ 1.311403, 103.856621]"", ""Singapore 129588, [ 1.314942, 103.764236]"", ""Singapore 545078, [ 1.392272, 103.894775]"", ""Not available, [ 1.292619, 103.831627]"", ""Singapore 609601, [ 1.334938, 103.746872]"", ""Singapore 579837, [ 1.350321, 103.848625]"", ""Singapore 238872, [ 1.302708, 103.835320]"", ""Singapore 449269, [ 1.301987, 103.905067]"", ""Singapore 098585, [ 1.264867, 103.822357]"", ""Singapore 467360, [ 1.324427, 103.931023]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125053.jpg,0,0,2015-07-31 T23:59:59,CITI_125053,212_CITI_125053,Best Denki,0,0,All,"All Best Denki retail outlets. For full outlet listing, visit go.bestdenki.com.sg.",0,0,0,0,Lifestyle,Not available,0,0
212_120143,212,Birthday offer at Big O,Birthday offer at Big O,Birthday Age % off total food bill,Birthday Age % off total food bill,0,"290 Orchard Rd, #B1-08 Paragon; ","[""Singapore 238859, [ 1.304510, 103.836182]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120143.jpg,0,0,2015-12-31 T23:59:59,CITI_120143,212_CITI_120143,Big O Cafe & Restaurant,0,0,All,"- Reservations must be made at least 3 days in advance.
- A valid ID with photo must be presented before ordering.
- Valid on Cardmember’s Birthday Month till 31 December 2015.
- Valid for dine-in only from Sunday to Thursday from 6pm, except on eve of and on Public Holidays.
- Offer is valid for food only from a-la-carte menu, excluding Alcoholic Beverages, Sweets, Cake Menu and Set Meals.
- Optional birthday cake can be ordered from Big O Cafe & Restaurant as no outside food is allowed to be consumed within the restaurant premise.
- Offer valid when payment is made with a Citibank Credit or Debit card.
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_124893,212,Billabong,Billabong,"15% off with purchase of 2 items","15% off with purchase of 2 items",0,"313@Somerset: 13 Orchard Road, #04-29; 230 Victoria Street #02-10C Bugis Junction; Wave House Sentosa: 36 Siloso Beach Walk, #01-03; ","[""Singapore 238895, [ 1.285453, 103.830391]"", ""Singapore 188024, [ 1.299617, 103.855202]"", ""Singapore 099009, [ 1.280094, 103.850952]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124893.jpg,0,0,2015-07-31 T23:59:59,CITI_124893,212_CITI_124893,Billabong,0,0,All,"Valid for regular-priced Billabong, Sector 9 and VonZipper products only.",0,0,0,0,Shopping,Not available,0,0
212_125133,212,Billabong,Billabong,10% off with minimum spend of SGD80,10% off with minimum spend of SGD80,0,"Singapore Changi Airport Terminal 1 Transit Lounge East, #02-46, Singapore Changi Airport: Airport Boulevard; ","[""Singapore 819642, [ 1.356716, 103.986511]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125133.jpg,0,0,2016-04-30 T23:59:59,CITI_125133,212_CITI_125133,Billabong,0,0,All,General terms and conditions apply.,0,0,0,0,Shopping,Not available,0,0
212_124985,212,Biotherm,Biotherm,Complimentary 3piece Hydration Gift (worth up to SGD23) with...,Complimentary 3piece Hydration Gift (worth up to SGD23) with...,0,"Metro Paragon #02-28, 290 Orchard Rd; Robinsons The Heeren, 260 Orchard Road; Robinsons Raffles City #03-01, 252 North Bridge Rd; TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 238855, [ 1.302962, 103.837189]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124985.jpg,0,0,2015-07-31 T23:59:59,CITI_124985,212_CITI_124985,Biotherm,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_120887,212,"Bob's Bar, Capella Singapore","Bob's Bar, Capella Singapore","Citibank ULTIMA Card:","Citibank ULTIMA Card:",0,"1 The Knolls, Sentosa; ","[""Singapore 098297, [ 1.322938, 103.917336]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120887.jpg,0,0,2015-12-31 T23:59:59,CITI_120887,212_CITI_120887,"Bob's Bar, Capella Singapore",0,0,All,"- Valid for dine-in only. 
- Not applicable for set menus, Sunday Brunch and special events. 
- Not valid on eve of and on Public Holidays, including 15 days of Chinese New Year and blackout dates. 
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
