Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_Type,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
212_126015,212,8 Korean BBQ,8 Korean BBQ,"10% off a la carte lunch","10% off a la carte lunch",0,"Addr: 8 Eu Tong Sen Street, #02-79/90 The Central; Postal: 059817; Coord: 1.288424, 103.846695",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126015.jpg,0,0,2016-04-30 T23:59:59,CITI_126015,212_CITI_126015,8 Korean BBQ,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_126919,212,Adrift by David Myers,Adrift by David Myers,"10% off total bill with minimum spend of SGD200","10% off total bill with minimum spend of SGD200",0,"Addr: 10 Bayfront Avenue, Marina Bay Sands, Hotel Lobby Tower 2; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126919.jpg,0,0,2016-06-01 T23:59:59,CITI_126919,212_CITI_126919,Adrift by David Myers,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the Time of Booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_110099,212,Amarone,Amarone,15% off on total bill,15% off on total bill,0,"Addr: 168 Robinson Rd, Capital Tower #01-08/09/10; Postal: 068912; Coord: 1.277500, 103.847504",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/amarone.jpg,0,0,2016-06-30 T23:59:59,CITI_110099,212_CITI_110099,Amarone,0,0,All,"- Valid for dinner only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_125133,212,Billabong,Billabong,10% off with minimum spend of SGD80,10% off with minimum spend of SGD80,0,"Addr: Singapore Changi Airport Terminal 1 Transit Lounge East, #02-46, Singapore Changi Airport: Airport Boulevard; Postal: 819642; Coord: 1.356716, 103.986511",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125133.jpg,0,0,2016-04-30 T23:59:59,CITI_125133,212_CITI_125133,Billabong,0,0,All,General terms and conditions apply.,0,0,0,0,Shopping,Not available,0,0
212_126921,212,Bread Street Kitchen by Gordon Ramsey,Bread Street Kitchen by Gordon Ramsey,"10% off total bill with minimum spend of SGD200","10% off total bill with minimum spend of SGD200",0,"Addr: 10 Bayfront Avenue, The Shoppes at Marina Bay Sands, Bay Level, L1-81; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126921.jpg,0,0,2016-06-01 T23:59:59,CITI_126921,212_CITI_126921,Bread Street Kitchen by Gordon Ramsey,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the Time of Booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126911,212,Canvas,Canvas,"15% off with a minimum spend of SGD100* ","15% off with a minimum spend of SGD100* ",0,"Addr: 20 Upper Circular Road, #B1-01/16 The Riverwalk; Postal: 058416; Coord: 1.288931, 103.848122",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126911.jpg,0,0,2016-06-30 T23:59:59,CITI_126911,212_CITI_126911,Canvas,0,0,All,"- *Not valid for Happy Hour and promotional items.
- ^Not valid for promotional bottles.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126923,212,CUT by Wolfgang Puck,CUT by Wolfgang Puck,"10% off total bill with minimum spend of SGD300","10% off total bill with minimum spend of SGD300",0,"Addr: 10 Bayfront Avenue, The Shoppes at Marina Bay Sands, Galleria Level, B1-71; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126923.jpg,0,0,2016-06-01 T23:59:59,CITI_126923,212_CITI_126923,CUT by Wolfgang Puck,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the Time of Booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126925,212,db Bistro & Oyster Bar by Daniel Boulud,db Bistro & Oyster Bar by Daniel Boulud,"10% off total bill with minimum spend of SGD200","10% off total bill with minimum spend of SGD200",0,"Addr: 10 Bayfront Avenue, The Shoppes at Marina Bay Sands, Galleria Level, B1-48; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126925.jpg,0,0,2016-06-01 T23:59:59,CITI_126925,212_CITI_126925,db Bistro & Oyster Bar by Daniel Boulud,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the Time of Booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126927,212,Flight Bar & Lounge,Flight Bar & Lounge,10% off total bill with minimum spend of SGD200,10% off total bill with minimum spend of SGD200,0,"Addr: 10 Bayfront Avenue, Marina Bay Sands, Sands SkyPark Tower 1 Level 57; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126927.jpg,0,0,2016-06-01 T23:59:59,CITI_126927,212_CITI_126927,Flight Bar & Lounge,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126017,212,in ITALY Bar Ristorante,in ITALY Bar Ristorante,20% off total bill,20% off total bill,0,"Addr: 38 Craig Road; Postal: 089676; Coord: 1.278308, 103.841965",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126017.jpg,0,0,2016-05-31 T23:59:59,CITI_126017,212_CITI_126017,in ITALY Bar Ristorante,0,0,All,"- Not applicable to alcoholic beverages.
- Not valid for dinner on Friday and Saturday.
- Not valid on the Eve of and on Public Holidays and other special occasions.
- Not valid for set lunch and other promotions.",0,0,0,0,Dining,Not available,0,0
212_123575,212,"Java+, Singapore Marriott Tang Plaza Hotel","Java+, Singapore Marriott Tang Plaza Hotel",10% off total bill,10% off total bill,0,"Addr: 320 Orchard Road; Postal: 238865; Coord: 1.305236, 103.832542",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123575.jpg,0,0,2016-04-30 T23:59:59,CITI_123575,212_CITI_123575,"Java+, Singapore Marriott Tang Plaza Hotel",0,0,All,"Not valid on eve of and on public holidays, and other special occasions. Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_126013,212,Joo,Joo,Complimentary Joo Wings with a minimum spend of SGD150 (Sun  Wed),Complimentary Joo Wings with a minimum spend of SGD150 (Sun  Wed),0,"Addr: 5 Tan Quee Lan Street; Postal: 188094; Coord: 1.298177, 103.856926",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126013.jpg,0,0,2016-04-30 T23:59:59,CITI_126013,212_CITI_126013,Joo,0,0,All,Valid from Sunday to Wednesday only. General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_126919,212,Adrift by David Myers,Adrift by David Myers,"10% off total bill with minimum spend of SGD200","10% off total bill with minimum spend of SGD200",0,"Addr: 10 Bayfront Avenue, Marina Bay Sands, Hotel Lobby Tower 2; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126919.jpg,0,0,2016-06-01 T23:59:59,CITI_126919,212_CITI_126919,Adrift by David Myers,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the Time of Booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_110099,212,Amarone,Amarone,15% off on total bill,15% off on total bill,0,"Addr: 168 Robinson Rd, Capital Tower #01-08/09/10; Postal: 068912; Coord: 1.277500, 103.847504",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/amarone.jpg,0,0,2016-06-30 T23:59:59,CITI_110099,212_CITI_110099,Amarone,0,0,All,"- Valid for dinner only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_125133,212,Billabong,Billabong,10% off with minimum spend of SGD80,10% off with minimum spend of SGD80,0,"Addr: Singapore Changi Airport Terminal 1 Transit Lounge East, #02-46, Singapore Changi Airport: Airport Boulevard; Postal: 819642; Coord: 1.356716, 103.986511",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125133.jpg,0,0,2016-04-30 T23:59:59,CITI_125133,212_CITI_125133,Billabong,0,0,All,General terms and conditions apply.,0,0,0,0,Shopping,Not available,0,0
212_126921,212,Bread Street Kitchen by Gordon Ramsey,Bread Street Kitchen by Gordon Ramsey,"10% off total bill with minimum spend of SGD200","10% off total bill with minimum spend of SGD200",0,"Addr: 10 Bayfront Avenue, The Shoppes at Marina Bay Sands, Bay Level, L1-81; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126921.jpg,0,0,2016-06-01 T23:59:59,CITI_126921,212_CITI_126921,Bread Street Kitchen by Gordon Ramsey,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the Time of Booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126911,212,Canvas,Canvas,"15% off with a minimum spend of SGD100* ","15% off with a minimum spend of SGD100* ",0,"Addr: 20 Upper Circular Road, #B1-01/16 The Riverwalk; Postal: 058416; Coord: 1.288931, 103.848122",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126911.jpg,0,0,2016-06-30 T23:59:59,CITI_126911,212_CITI_126911,Canvas,0,0,All,"- *Not valid for Happy Hour and promotional items.
- ^Not valid for promotional bottles.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126923,212,CUT by Wolfgang Puck,CUT by Wolfgang Puck,"10% off total bill with minimum spend of SGD300","10% off total bill with minimum spend of SGD300",0,"Addr: 10 Bayfront Avenue, The Shoppes at Marina Bay Sands, Galleria Level, B1-71; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126923.jpg,0,0,2016-06-01 T23:59:59,CITI_126923,212_CITI_126923,CUT by Wolfgang Puck,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the Time of Booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126925,212,db Bistro & Oyster Bar by Daniel Boulud,db Bistro & Oyster Bar by Daniel Boulud,"10% off total bill with minimum spend of SGD200","10% off total bill with minimum spend of SGD200",0,"Addr: 10 Bayfront Avenue, The Shoppes at Marina Bay Sands, Galleria Level, B1-48; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126925.jpg,0,0,2016-06-01 T23:59:59,CITI_126925,212_CITI_126925,db Bistro & Oyster Bar by Daniel Boulud,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the Time of Booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126927,212,Flight Bar & Lounge,Flight Bar & Lounge,10% off total bill with minimum spend of SGD200,10% off total bill with minimum spend of SGD200,0,"Addr: 10 Bayfront Avenue, Marina Bay Sands, Sands SkyPark Tower 1 Level 57; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126927.jpg,0,0,2016-06-01 T23:59:59,CITI_126927,212_CITI_126927,Flight Bar & Lounge,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126017,212,in ITALY Bar Ristorante,in ITALY Bar Ristorante,20% off total bill,20% off total bill,0,"Addr: 38 Craig Road; Postal: 089676; Coord: 1.278308, 103.841965",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126017.jpg,0,0,2016-05-31 T23:59:59,CITI_126017,212_CITI_126017,in ITALY Bar Ristorante,0,0,All,"- Not applicable to alcoholic beverages.
- Not valid for dinner on Friday and Saturday.
- Not valid on the Eve of and on Public Holidays and other special occasions.
- Not valid for set lunch and other promotions.",0,0,0,0,Dining,Not available,0,0
212_123575,212,"Java+, Singapore Marriott Tang Plaza Hotel","Java+, Singapore Marriott Tang Plaza Hotel",10% off total bill,10% off total bill,0,"Addr: 320 Orchard Road; Postal: 238865; Coord: 1.305236, 103.832542",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123575.jpg,0,0,2016-04-30 T23:59:59,CITI_123575,212_CITI_123575,"Java+, Singapore Marriott Tang Plaza Hotel",0,0,All,"Not valid on eve of and on public holidays, and other special occasions. Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_126013,212,Joo,Joo,Complimentary Joo Wings with a minimum spend of SGD150 (Sun  Wed),Complimentary Joo Wings with a minimum spend of SGD150 (Sun  Wed),0,"Addr: 5 Tan Quee Lan Street; Postal: 188094; Coord: 1.298177, 103.856926",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126013.jpg,0,0,2016-04-30 T23:59:59,CITI_126013,212_CITI_126013,Joo,0,0,All,Valid from Sunday to Wednesday only. General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_126913,212,"La Brasserie, The Fullerton Bay Hotel","La Brasserie, The Fullerton Bay Hotel","Citi PremierMiles, Prestige and ULTIMA Card","Citi PremierMiles, Prestige and ULTIMA Card",0,"Addr: 80 Collyer Quay; Postal: 049326; Coord: 1.283916, 103.853653",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126913.jpg,0,0,2016-06-30 T23:59:59,CITI_126913,212_CITI_126913,"La Brasserie, The Fullerton Bay Hotel",0,0,All,"- *Not valid for Saturday Brunch.
- Valid for a maximum of 8 pax per bill.
- Not valid on eve of and on public holidays as well as special occasions such as Valentine’s Day, Easter weekend, Mother’s Day weekend, Father’s Day weekend, F1 weekend and Thanksgiving Day and may include others determined by the Merchant, unless stated otherwise.
- Prior dining reservations are encouraged and it is subject to availability.
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_110099,212,Amarone,Amarone,15% off on total bill,15% off on total bill,0,"Addr: 168 Robinson Rd, Capital Tower #01-08/09/10; Postal: 068912; Coord: 1.277500, 103.847504",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/amarone.jpg,0,0,2016-06-30 T23:59:59,CITI_110099,212_CITI_110099,Amarone,0,0,All,"- Valid for dinner only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_125133,212,Billabong,Billabong,10% off with minimum spend of SGD80,10% off with minimum spend of SGD80,0,"Addr: Singapore Changi Airport Terminal 1 Transit Lounge East, #02-46, Singapore Changi Airport: Airport Boulevard; Postal: 819642; Coord: 1.356716, 103.986511",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125133.jpg,0,0,2016-04-30 T23:59:59,CITI_125133,212_CITI_125133,Billabong,0,0,All,General terms and conditions apply.,0,0,0,0,Shopping,Not available,0,0
212_126921,212,Bread Street Kitchen by Gordon Ramsey,Bread Street Kitchen by Gordon Ramsey,"10% off total bill with minimum spend of SGD200","10% off total bill with minimum spend of SGD200",0,"Addr: 10 Bayfront Avenue, The Shoppes at Marina Bay Sands, Bay Level, L1-81; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126921.jpg,0,0,2016-06-01 T23:59:59,CITI_126921,212_CITI_126921,Bread Street Kitchen by Gordon Ramsey,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the Time of Booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126911,212,Canvas,Canvas,"15% off with a minimum spend of SGD100* ","15% off with a minimum spend of SGD100* ",0,"Addr: 20 Upper Circular Road, #B1-01/16 The Riverwalk; Postal: 058416; Coord: 1.288931, 103.848122",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126911.jpg,0,0,2016-06-30 T23:59:59,CITI_126911,212_CITI_126911,Canvas,0,0,All,"- *Not valid for Happy Hour and promotional items.
- ^Not valid for promotional bottles.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126923,212,CUT by Wolfgang Puck,CUT by Wolfgang Puck,"10% off total bill with minimum spend of SGD300","10% off total bill with minimum spend of SGD300",0,"Addr: 10 Bayfront Avenue, The Shoppes at Marina Bay Sands, Galleria Level, B1-71; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126923.jpg,0,0,2016-06-01 T23:59:59,CITI_126923,212_CITI_126923,CUT by Wolfgang Puck,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the Time of Booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126925,212,db Bistro & Oyster Bar by Daniel Boulud,db Bistro & Oyster Bar by Daniel Boulud,"10% off total bill with minimum spend of SGD200","10% off total bill with minimum spend of SGD200",0,"Addr: 10 Bayfront Avenue, The Shoppes at Marina Bay Sands, Galleria Level, B1-48; Postal: 018956; Coord: 1.282275, 103.858322",None,http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126925.jpg,0,0,2016-06-01 T23:59:59,CITI_126925,212_CITI_126925,db Bistro & Oyster Bar by Daniel Boulud,0,0,All,"- Not valid on eve of Public Holidays and Public Holidays.
- Offer valid when payment is made with Citibank Credit or Debit Card.
- Not valid on special menu days with other offers and promotions unless otherwise stated.
- *ULTIMA and Prestige Cardmembers must inform the restaurant at the Time of Booking if they will be paying by Citibank ULTIMA or Prestige cards.
- Marina Bay Sands reserves the right to make changes and modifications to the promotion with prior notice.
- Valid for dine-in only.
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
