Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_21,Amara Sanctuary Resort Sentosa - Thanying,Amara Sanctuary Resort Sentosa - Thanying,10% off food bill,10% off ,"Amara Sanctuary Resort Sentosa<br/>
1 Larkhill Road<br/>Singapore 099394
Telephone: 6222 4688","Addr: Amara Sanctuary Resort Sentosa 1 Larkhill Road; Postal: 099394; Coord: 1.252073, 103.822236","Postal Codes; Postal: 099394; Coord: 1.252073, 103.822236; ",Singapore 099394,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sentosa/Thanying.jpg,Not available,Not Available,2015-12-30T23:59:59Z,21,220_21,Amara Sanctuary Resort Sentosa - Thanying,Not available,http://sentosa.amarahotels.com/dining,All,"•Valid till 30 December 2015. 
•Payment must be made with an OCBC Credit/Debit Card.  
•Valid for dine-in only| unless otherwise stated. 
•Not valid on eve of and on public holidays| as well as special occasions ie: Valentine's Day| Mother's Day| Father's Day| etc. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact the merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,Thai,None,None
220,OCBC,220_22,Amara Sanctuary Resort Sentosa - Tier Bar,Amara Sanctuary Resort Sentosa - Tier Bar,10% off  total bill,10% off,"Amara Sanctuary Resort Sentosa<br>
1 Larkhill Road<br/>Singapore 099394
Telephone: 6825 3868","Addr: Amara Sanctuary Resort Sentosa 1 Larkhill Road; Postal: 099394; Coord: 1.252073, 103.822236","Postal Codes; Postal: 099394; Coord: 1.252073, 103.822236; ",Singapore 099394,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sentosa/Amara_Sanctuary_Resort_Sentosa.jpg,Not available,Not Available,2015-12-30T23:59:59Z,22,220_22,Amara Sanctuary Resort Sentosa - Tier Bar,Not available,http://sentosa.amarahotels.com/dining,All,"•Valid till 30 December 2015. 
•Payment must be made with an OCBC Credit/Debit Card.  
•Valid for dine-in only| unless otherwise stated. 
•Not valid on eve of and on public holidays| as well as special occasions ie: Valentine's Day| Mother's Day| Father's Day| etc. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact the merchant directly for full details.",Not available,Not available,Not available,Not available,"Dining, Lifestyle & Entertainment","International, Nightlife",None,None
220,OCBC,220_35,Arteastiq Boutique Tea House,Arteastiq Boutique Tea House,10% off total dining bill,10% off,"333 Orchard Road<br>
Mandarin Gallery #04-14/15<br>
Singapore 238876
Telephone: 6352 9937 / 6238 1833","Addr: 333 Orchard Road Mandarin Gallery #04-14/15; Postal: 238876; Coord: 1.307196, 103.828453","Postal Codes; Postal: 238876; Coord: 1.307196, 103.828453; ",Singapore 238876,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/arteastiq_boutique_tea_house_small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/arteastiq_boutique_tea_house_hero.jpg,Not Available,2016-02-28T23:59:59Z,35,220_35,Arteastiq Boutique Tea House,Not available,Not available,All,"•Valid till 28 February 2016. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid on eve of and on public holidays| unless otherwise stated. 
•Valid for dine-in only| unless otherwise stated. 
•Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact merchant directly for details.",Not available,Not available,Not available,Not available,Dining,Brunch,None,None
220,OCBC,220_36,Arteastiq Gallery 798,Arteastiq Gallery 798,"All OCBC Cards
15% off regular art jamming session 
OCBC Arts Platinum Card
20% off regular art jamming session",Up to 20% off,"Raffles Boulevard<br>
Millenia Walk #02-19/20<br>
Singapore 239596
Telephone: 6333 5117",Addr: Raffles Boulevard Millenia Walk #02-19/20Not available,Postal CodesNot available; ,Singapore 239596,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/arteastiq_gallery_798.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/arteastiq-gallery-hero.jpg,Not Available,2016-02-28T23:59:59Z,36,220_36,Arteastiq Gallery 798,Not available,Not available,All,"•Valid till 28 February 2016. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid on eve of and on public holidays| unless otherwise stated. 
•Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact merchant for full details.",Not available,Not available,Not available,Not available,"Dining, Lifestyle & Entertainment","Brunch, Arts",None,None
220,OCBC,220_50,Barossa Bar,Barossa Bar,"S$68 for Australian Black Angus Prime Ribs  (U.P. S$99) (Sun - Thu) 
Valid from 1 April - 30 June 2015.
10% off total bill with min. of S$80 spent 
Valid till 31 December 2016.",S$68 prime ribs,"8 Raffles Avenue<br/>
#01-11 Esplanade Mall<br/>
Singapore 039802<br/>
Tel: 6534 5188<br/>
<br/><br/>
22 Lorong Mambong<br/>
Holland Village<br/>
Singapore 277681<br/>
Tel: 6468 4688","Addr: 8 Raffles Avenue #01-11 Esplanade Mall; Postal: 039802; Coord: 1.289825, 103.855015","Postal Codes; Postal: 039802; Coord: 1.289825, 103.855015; ",Singapore 277681,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/barossa-mar-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,50,220_50,Barossa Bar,Not available,http://www.barossa.com.sg,All,"•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid on eve of and on public holidays as well as special ocassions such as Mother's Day and Father's Day| unless otherwise stated. 
•Valid for dine-in only.  
•Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges.  
•Merchant's terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,"Dining, Lifestyle & Entertainment","Western, GSS, Nightlife",None,None
220,OCBC,220_69,Caltex,Caltex,"Up to 18.3% fuel savings* for OCBC 365 Credit Card 
14% off petrol for all other OCBC Cards",18.3% off petrol,"<a href=""http://www.caltex.com/sg/resources/station-finder/"" target=""_blank"">http://www.caltex.com/sg/resources/station-finder/</a>",None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/caltex_small.jpg,Not available,Not Available,2015-06-30T23:59:59Z,69,220_69,Caltex,Not available,http://www.caltex.com/sg/,All,"•*Fuel savings of 18.3% at Caltex comprises of (i) 14% upfront discount which includes station onsite discount and OCBC 365 Credit Card discount and  (ii) 5% cashback on the nett petrol amount charged to OCBC 365 Credit Card. Terms and conditions governing OCBC 365 Credit Card Cashback Programme applies. 
•Valid till 30 June 2015 at all Caltex service stations in Singapore. 
•Payment must be made with an OCBC Card. 
•The list of participating Caltex service stations may be subject to change any time during the promotion period at Chevron's sole discretion. 
•OCBC shall not be responsible for the quality| merchantability or fitness for any purpose or any other aspect of any gift/products/services. Notwithstanding anything herein| OCBC shall not be at any time be responsible or held liable for any defect or malfunction in gift/product or deficient or inferior services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any gift/product/services by any person at any time without notice. OCBC Bank’s decision on all matters relating to privileges or terms and conditions will be final and binding on all participants.",Not available,Not available,Not available,Not available,Others,None,None,None
220,OCBC,220_102,Concorde Hotel Singapore - Spices Cafe,Concorde Hotel Singapore - Spices Cafe,"One Mum dines for free with every 3 paying diners for Weekend Afternoon Tea Buffet (12 - 4.30pm) / Harvest of the Sea Buffet Dinner (6.30 - 10pm) 
Valid on 9 and 10 May 2015. Reservation and payment must be made by 3 May 2015. 
1 dines free  with every 3 paying diners or 
15% off  total bill 
Valid till 31 December 2015.",1 dines free,"100 Orchard Road<br>
Singapore 238840
Telephone: 6739 8370
Email: spices.chs@concorde.net","Addr: 100 Orchard Road; Postal: 238840; Coord: 1.300618, 103.842224","Postal Codes; Postal: 238840; Coord: 1.300618, 103.842224; ",Singapore 238840,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/spices_cafe.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/spices-hero.jpg,Not Available,2015-12-31T23:59:59Z,102,220_102,Concorde Hotel Singapore - Spices Cafe,Not available,http://singapore.concordehotelsresorts.com/dining_spices_cafe.php,All,"•Payment must be made with an OCBC Credit/Debit Card.
•Not valid on eve of and on public holidays| as well as on special occasions unless otherwise stated. 
•Not valid for set menus and with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact merchant directly for details.",Not available,Not available,Not available,Not available,Dining,International,None,None
220,OCBC,220_156,Gardens by the Bay - Conservatories,Gardens by the Bay - Conservatories,15% off  admission tickets to Single or 2 Conservatories for Local Residents,15% off,"18 Marina Gardens Drive
Telephone: 6420 6848",Addr: 18 Marina Gardens DriveNot available,Postal CodesNot available; ,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/xmas2013/gardens_by_the_bay_small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/gardens-by-the-bay-hero.jpg,Not Available,2015-07-31T23:59:59Z,156,220_156,Gardens by the Bay - Conservatories,Not available,http://www.gardensbythebay.com.sg,All,"•Local Residents: Singapore citizens| permanent residents and those living in Singapore| including holders of employment passes| work permits or dependent passes. Proof of residency may be required when purchasing tickets or when entering conservatories.  
•Payment must be made with an OCBC Credit/Debit Card. 
•Valid till 31 Jul 2015.  
•Limited to a maximum of 4 discounted tickets per OCBC Cardmember. 
•Discount is only applicable on the prevailing admission rates to 2 Conservatories and Single Conservatory. 
•Applicable only for payment made at Gardens by the Bay's main ticketing booths. Not applicable for online purchase. 
•Discount is not valid for Friends of Gardens Individual and Family Annual Pass &amp; for Garden Cruiser. 
•Child admission ticket is valid for children aged between 3 to 12 years old. 
•No claims will be entertained for any lost| torn| defaced or expired tickets. 
•Admission tickets purchased is not refundable or exchangeable for cash and is only valid for the day of entry. 
•Merchant’s terms and conditions apply. Please contact merchant for full details.",Not available,Not available,Not available,Not available,Lifestyle & Entertainment,"Attractions, Cny2015",None,None
220,OCBC,220_177,Hot Stones Steak & Seafood Restaurant,Hot Stones Steak & Seafood Restaurant,10% off total bill with min. of S$80 spent,10% off,"3D River Valley Road<br/>
#01-06<br/>
Singapore 179023
Telephone: 6333 4868","Addr: 3D River Valley Road #01-06; Postal: 179023; Coord: 1.289943, 103.845707","Postal Codes; Postal: 179023; Coord: 1.289943, 103.845707; ",Singapore 179023,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/hot_stones_small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,177,220_177,Hot Stones Steak &amp; Seafood Restaurant,Not available,http://www.hotstones.com.sg,All,"•Valid till 31 December 2015 unless otherwise stated.  
•Payment must be made with an OCBC Credit/Debit Card.  
•Valid for dine-in only 
•Not valid on eve of and on public holidays as well as special occasions such as Valentine's Day| Mother's Day and Father's Day unless otherwise stated.  
•Not valid with other discounts| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.  
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Dining,Western,None,None
220,OCBC,220_231,Mandarin Orchard Singapore - Triple Three,Mandarin Orchard Singapore - Triple Three,"50% off every 2nd diner for buffet dinner & Sunday brunch 
Valid till 31 July 2015.
10% off total bill 
Valid till 30 December 2015.",10% off,"Level 5<br/>
333 Orchard Road<br/>
Singapore 238867
Telephone: 6831 6288 / 71
Email: dine.orchard@meritushotels.com","Addr: Level 5 333 Orchard Road; Postal: 238867; Coord: 1.30219, 103.836308","Postal Codes; Postal: 238867; Coord: 1.30219, 103.836308; ",Singapore 238867,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/web-update-18-jul13/triple-3-buffet-small.jpg,Not available,Not Available,2015-12-30T23:59:59Z,231,220_231,Mandarin Orchard Singapore - Triple Three,Not available,http://www.meritushotels.com/mandarin-orchard-singapore/dining-en.html,All,"•Valid for a max. of 8 adults.  
•Payment must be made with OCBC Credit or Debit Cards.  
•Valid for dine-in only.  
•Not valid on eve of and on public holidays| as well as special occasions ie: Valentine's Day| Mother's Day| Father's Day| etc. 
•Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated.  
•Offers are applicable to the billed amount excluding prevailing GST and service charges.   
•Merchant’s terms and conditions apply. Please contact merchant for full details.",Not available,Not available,Not available,Not available,Dining,International,None,None
