Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_602,208,BeautyFresh,BeautyFresh,Up to 35% off selected SK-II Set or CHANEL Set,Up to 35% off selected SK-II Set or CHANEL Set,"•&nbsp;Valid till 31 July 2015 
•&nbsp;Please enter promo code ""ANZBFGSS"" at point of check out 
•&nbsp;Complimentary delivery to addresses in Singapore 
•&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/602.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_1, ,BeautyFresh, ,Website: www.beautyfresh.com, ,"• Valid till 31 July 2015 
• Please enter promo code ""ANZBFGSS"" at point of check out 
• Complimentary delivery to addresses in Singapore 
• ANZ General Terms and Conditions apply.", ,0,0,Yes,Online Shopping,None,0,0
208_468,208,COCOMI,COCOMI,15% off all watches,15% off all watches,"•&nbsp;Offer is valid till 31 Jul 2015 for regular-priced watches 
•&nbsp;Offers are not valid for sale items and Pebble watches unless stated otherwise 
•&nbsp;Newsletter Signup offer, Online Vouchers or Coupon Codes cannot be used in conjunction with any other offer unless stated otherwise and are not redeemable for cash 
•&nbsp;Please enter promo code ""ANZ15OFF"" on check out to enjoy the offer 
•&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/468.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_2, ,COCOMI, ,Website: cocomi.com/ANZ, ,"• Offer is valid till 31 Jul 2015 for regular-priced watches 
• Offers are not valid for sale items and Pebble watches unless stated otherwise 
• Newsletter Signup offer, Online Vouchers or Coupon Codes cannot be used in conjunction with any other offer unless stated otherwise and are not redeemable for cash 
• Please enter promo code ""ANZ15OFF"" on check out to enjoy the offer 
• ANZ General Terms and Conditions apply.", ,0,0,Yes,Online Shopping,None,0,0
208_464,208,Grey by Ortenhill,Grey by Ortenhill,S$20 off purchases,S$20 off purchases,"•&nbsp;Valid from 15 April to 30 June 2015 
•&nbsp;Please qoute ""GREYGSS2015ANZ"" during check out 
•&nbsp;ANZ General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/464.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_3, ,Grey by Ortenhill, ,Website: www.ortenhill.com, ,"• Valid from 15 April to 30 June 2015 
• Please qoute ""GREYGSS2015ANZ"" during check out 
• ANZ General Terms and Conditions apply", ,0,0,Yes,Online Shopping,None,0,0
208_459,208,Lazada.SG,Lazada.SG,S$20 off with min. spend of S$100,S$20 off with min. spend of S$100,"•&nbsp;Voucher code is valid till 10 June 2015 
•&nbsp;Voucher code, <strong>ANZOFF20</strong>, is applicable for all items on <a onclick=""popOut('www.lazada.sg/anz-sale/');"">Lazada.SG</a>, with a minimum spend of $100 
•&nbsp;Valid for ANZ Credit Cards issued in Singapore only 
•&nbsp;Use voucher code at checkout page with your ANZ Credit Card to get discount Voucher code is applicable for single use only and cannot be combined with other codes and promotions 
•&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/459.jpg, ,2015-06-25,2015-06-10 T23:59:59,208_4, ,Lazada.SG, ,Website: www.lazada.sg/anz-sale/, ,"• Voucher code is valid till 10 June 2015 
• Voucher code, ANZOFF20, is applicable for all items on Lazada.SG, with a minimum spend of $100 
• Valid for ANZ Credit Cards issued in Singapore only 
• Use voucher code at checkout page with your ANZ Credit Card to get discount Voucher code is applicable for single use only and cannot be combined with other codes and promotions 
• ANZ General Terms and Conditions apply.", ,0,0,Yes,Online Shopping,None,0,0
208_460,208,Luxola.com,Luxola.com,15% sitewide,15% sitewide,"•&nbsp;Valid till June 30, 2015 
•&nbsp;Apply discount code ANZ15 at the checkout page to enjoy offer 
•&nbsp;Valid with ANZ credit cards issued in Singapore only 
•&nbsp;Not valid with other discounts or promotions 
•&nbsp;Brand exclusions apply 
•&nbsp;Refer to Luxola FAQ page for more information 
•&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/460.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_5, ,Luxola.com, ,Website: Luxola.com, ,"• Valid till June 30, 2015 
• Apply discount code ANZ15 at the checkout page to enjoy offer 
• Valid with ANZ credit cards issued in Singapore only 
• Not valid with other discounts or promotions 
• Brand exclusions apply 
• Refer to Luxola FAQ page for more information 
• ANZ General Terms and Conditions apply.", ,0,0,Yes,Online Shopping,None,0,0
208_461,208,Reebonz.com.sg,Reebonz.com.sg,5% off sitewide,5% off sitewide,"•&nbsp;Valid till 30 June 2015 
•&nbsp;Valid for ANZ Credit Cards issued in Singapore only 
•&nbsp;Enter discount code ANZFIVE + First 6 digits of your card number upon checkout. Eg, ANZFIVE123456 
•&nbsp;Not applicable to selected events and merchandise 
•&nbsp;Reebonz reserves the right to amend any term and condition 
•&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/461.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_6, ,Reebonz.com.sg, ,Website: www.reebonz.com.sg, ,"• Valid till 30 June 2015 
• Valid for ANZ Credit Cards issued in Singapore only 
• Enter discount code ANZFIVE + First 6 digits of your card number upon checkout. Eg, ANZFIVE123456 
• Not applicable to selected events and merchandise 
• Reebonz reserves the right to amend any term and condition 
• ANZ General Terms and Conditions apply.", ,0,0,Yes,Online Shopping,None,0,0
208_384,208,Roses Only,Roses Only,10% off purchases,10% off purchases,"•&nbsp;Valid till 31 July 2015 
•&nbsp;Please quote ""ANZroses"" at check out for online orders and for purchases via phone or fax 
•&nbsp;ANZ General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/384.jpg, ,2015-06-25,2015-07-31 T23:59:59,208_7, ,Roses Only, ,Website: www.rosesonly.com.sg, ,"• Valid till 31 July 2015 
• Please quote ""ANZroses"" at check out for online orders and for purchases via phone or fax 
• ANZ General Terms and Conditions apply", ,0,0,Yes,Online Shopping,None,0,0
208_99,208,Agoda.com,Agoda.com,Additional 7% off pre-paid bookings,Additional 7% off<br />pre-paid bookings,"•&nbsp;Not valid with ANZ Debit Cards •&nbsp;Valid till 31 December 2015 •&nbsp;The Promotion discount is applicable to hotel room charges only (excluding local taxes, service fees and additional charges) •&nbsp;The Promotion is applicable to booking merchant hotels at participating destinations and designated hotels (pre-paid only) made through the dedicated landing pages specified •&nbsp;Discount will be displayed on the booking form as ""ANZ discount"" upon entering a valid ANZ Credit Card number •&nbsp;The Promotion cannot be exchanged for cash or other products •&nbsp;The Promotion is non-transferable and non-cumulative and cannot be used in conjunction with any other discount, promotions, discounted items and fixed price items (unless specified) •&nbsp;ANZ General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/99.jpg, ,2015-06-25,2015-12-31 T23:59:59,208_8, ,Agoda.com, ,Website: agoda.com/anzsg.  4 simple steps to book your hotel stay , ,"• Not valid with ANZ Debit Cards • Valid till 31 December 2015 • The Promotion discount is applicable to hotel room charges only (excluding local taxes, service fees and additional charges) • The Promotion is applicable to booking merchant hotels at participating destinations and designated hotels (pre-paid only) made through the dedicated landing pages specified • Discount will be displayed on the booking form as ""ANZ discount"" upon entering a valid ANZ Credit Card number • The Promotion cannot be exchanged for cash or other products • The Promotion is non-transferable and non-cumulative and cannot be used in conjunction with any other discount, promotions, discounted items and fixed price items (unless specified) • ANZ General Terms and Conditions apply", ,0,0,Yes,Online Shopping,None,0,0
208_279,208,Baja Fresh Mexican,Baja Fresh Mexican,Up to 30% off food delivery,Up to 30% off<br />food delivery,"•&nbsp;Not valid with ANZ Debit Cards •&nbsp;Valid till 30 June 2015 •&nbsp;Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page •&nbsp;Valid for online payment only •&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/279.jpg, ,2015-06-25,2015-06-30 T23:59:59,208_9, ,Baja Fresh Mexican, ,Website: www.foodpanda.sg, ,"• Not valid with ANZ Debit Cards • Valid till 30 June 2015 • Please enter promo code ""ANZ30+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ30123456"" for 30% offer and ""ANZ10+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ10456789"" for 10% offer at payment page • Valid for online payment only • ANZ Dining Programme General Terms and Conditions apply", ,0,0,Yes,Online Shopping,None,0,0
208_442,208,Ban Leong eStore,Ban Leong eStore,15% off purchases,15% off purchases,"•&nbsp;Valid till 17 Feb 2016. 
•&nbsp;*Offer is valid for all products except, Samsung, Dell, OCZ and ASUS products 
•&nbsp;Please enter promo code ""ANZ15 + the first 6-digit of your ANZ Credit Card number"" eg. ""ANZ15123456"" at payment page 
•&nbsp;ANZ General Terms and Conditions apply.",None,0, ,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/442.jpg, ,2015-06-25,2016-02-17 T23:59:59,208_10, ,Ban Leong eStore, ,Website: banleong.com/sg/estore, ,"• Valid till 17 Feb 2016. 
• *Offer is valid for all products except, Samsung, Dell, OCZ and ASUS products 
• Please enter promo code ""ANZ15 + the first 6-digit of your ANZ Credit Card number"" eg. ""ANZ15123456"" at payment page 
• ANZ General Terms and Conditions apply.", ,0,0,Yes,Online Shopping,None,0,0
