Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_99,208,Agoda.com,Agoda.com,Additional 7% off pre-paid bookings,Additional 7% off<br />pre-paid bookings,"&bull;&nbsp;Not valid with ANZ Debit Cards &bull;&nbsp;Valid till 31 December 2015 &bull;&nbsp;The Promotion discount is applicable to hotel room charges only (excluding local taxes, service fees and additional charges) &bull;&nbsp;The Promotion is applicable to booking merchant hotels at participating destinations and designated hotels (pre-paid only) made through the dedicated landing pages specified &bull;&nbsp;Discount will be displayed on the booking form as ""ANZ discount"" upon entering a valid ANZ Credit Card number &bull;&nbsp;The Promotion cannot be exchanged for cash or other products &bull;&nbsp;The Promotion is non-transferable and non-cumulative and cannot be used in conjunction with any other discount, promotions, discounted items and fixed price items (unless specified) &bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/99.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_1,208_ANZ_1,Agoda.com,0,agoda.com/anzsg.  4 simple steps to book your hotel stay ,All,"• Not valid with ANZ Debit Cards • Valid till 31 December 2015 • The Promotion discount is applicable to hotel room charges only (excluding local taxes, service fees and additional charges) • The Promotion is applicable to booking merchant hotels at participating destinations and designated hotels (pre-paid only) made through the dedicated landing pages specified • Discount will be displayed on the booking form as ""ANZ discount"" upon entering a valid ANZ Credit Card number • The Promotion cannot be exchanged for cash or other products • The Promotion is non-transferable and non-cumulative and cannot be used in conjunction with any other discount, promotions, discounted items and fixed price items (unless specified) • ANZ General Terms and Conditions apply",0,0,0,Yes,Online,None,0,0
208_442,208,Ban Leong eStore,Ban Leong eStore,15% off purchases,15% off purchases,"&bull;&nbsp;Valid till 17 February 2016. 
&bull;&nbsp;*Offer is valid for all products except, Samsung, Dell, OCZ and ASUS products 
&bull;&nbsp;Please enter promo code ""ANZ15 + the first 6-digit of your ANZ Credit Card number"" eg. ""ANZ15123456"" at payment page 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/442.jpg,0,2015-06-25,2016-02-17 T23:59:59,ANZ_2,208_ANZ_2,Ban Leong eStore,0,banleong.com/sg/estore,All,"• Valid till 17 February 2016. 
• *Offer is valid for all products except, Samsung, Dell, OCZ and ASUS products 
• Please enter promo code ""ANZ15 + the first 6-digit of your ANZ Credit Card number"" eg. ""ANZ15123456"" at payment page 
• ANZ General Terms and Conditions apply.",0,0,0,Yes,Online,None,0,0
208_702,208,BRAND'S®,BRAND'S®,S$10 off with min. spend of S$120 on regular priced items,S$10 off with min. spend of S$120 on regular priced items,"&bull;&nbsp;Valid till 31 August 2015 
&bull;&nbsp;Only valid for purchase via BRAND'S<sup>&reg;</sup> Ecommerce 
&bull;&nbsp;Delivery charge applies for orders falling below S$120 
&bull;&nbsp;Not applicable on promotional items or use with other vouchers 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/702.jpg,0,2015-06-25,2015-08-31 T23:59:59,ANZ_3,208_ANZ_3,BRAND'S®,0,store.brandsworld.com.sg,All,"• Valid till 31 August 2015 
• Only valid for purchase via BRAND'S® Ecommerce 
• Delivery charge applies for orders falling below S$120 
• Not applicable on promotional items or use with other vouchers 
• ANZ General Terms and Conditions apply.",0,0,0,Yes,Online,None,0,0
208_424,208,Expedia.com.sg,Expedia.com.sg,Additional 10% off on hotel bookings,Additional 10% off on hotel bookings,"&bull;&nbsp;Valid for payment with ANZ MasterCard Cards only 
&bull;&nbsp;Valid for booking till 16 September 2015 and for travel before 31 March 2016 
&bull;&nbsp;Other terms and conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/424.jpg,0,2015-06-25,2015-09-16 T23:59:59,ANZ_4,208_ANZ_4,Expedia.com.sg,0,www.expedia.com.sg/mastercard,All,"• Valid for payment with ANZ MasterCard Cards only 
• Valid for booking till 16 September 2015 and for travel before 31 March 2016 
• Other terms and conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,Yes,Online,None,0,0
208_356,208,HoneySpree,HoneySpree,15% off regular-priced items,15% off regular-priced items,"&bull;&nbsp;Valid till 16 February 2016 
&bull;&nbsp;Please enter promo code ""ANZ+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ123456"" at the check-out page 
&bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/356.jpg,0,2015-06-25,2016-02-16 T23:59:59,ANZ_5,208_ANZ_5,HoneySpree,0,www.honeyspree.com,All,"• Valid till 16 February 2016 
• Please enter promo code ""ANZ+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ123456"" at the check-out page 
• ANZ General Terms and Conditions apply",0,0,0,Yes,Online,None,0,0
208_453,208,Journeyful.com,Journeyful.com,Bintan Lagoon Resort Getaway fr. S$109 and S$40 off 5D4N Vietnam Tour,Bintan Lagoon Resort Getaway fr. S$109 and S$40 off 5D4N Vietnam Tour,"&bull;&nbsp;Valid till 31 October 2015 
&bull;&nbsp;Terms & conditions apply for all packages listed 
&bull;&nbsp;Tour fares will vary according to different travel date, accommodations and travel arrangements 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/453.jpg,0,2015-06-25,2015-10-31 T23:59:59,ANZ_6,208_ANZ_6,Journeyful.com,0,Journeyful.com/anz,All,"• Valid till 31 October 2015 
• Terms &amp; conditions apply for all packages listed 
• Tour fares will vary according to different travel date, accommodations and travel arrangements 
• ANZ General Terms and Conditions apply.",0,0,0,Yes,Online,None,0,0
208_399,208,puregold.sg,puregold.sg,5% off all products,5% off all products,"&bull;&nbsp;Valid till 31 August 2015 
&bull;&nbsp;All prices quoted are in Singapore Dollars 
&bull;&nbsp;Goods and Services Tax (GST) is not charged 
&bull;&nbsp;Free courier delivery in (Singapore only) for all purchases. Courier services are not offered for overseas customers. International customers will have to fix appointments with PureGold.sg Pte Ltd and travel to Singapore to make purchases 
&bull;&nbsp;All Gold and Silver purchases include packaging + certification 
&bull;&nbsp;Money Back guarantee - customers can exchange items of the same value or receive a full refund if there are defects/purity issues in the product 
&bull;&nbsp;Promotion is not valid on discounted items and non-sale brands 
&bull;&nbsp;ANZ General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/399.jpg,0,2015-06-25,2015-08-31 T23:59:59,ANZ_7,208_ANZ_7,puregold.sg,0,www.puregold.sg,All,"• Valid till 31 August 2015 
• All prices quoted are in Singapore Dollars 
• Goods and Services Tax (GST) is not charged 
• Free courier delivery in (Singapore only) for all purchases. Courier services are not offered for overseas customers. International customers will have to fix appointments with PureGold.sg Pte Ltd and travel to Singapore to make purchases 
• All Gold and Silver purchases include packaging + certification 
• Money Back guarantee - customers can exchange items of the same value or receive a full refund if there are defects/purity issues in the product 
• Promotion is not valid on discounted items and non-sale brands 
• ANZ General Terms and Conditions apply",0,0,0,Yes,Online,None,0,0
208_274,208,Purple Sage,Purple Sage,10% off total menu price,10% off total menu price,"&bull;&nbsp;Valid for confirmed events held up till 31 December 2015 &bull;&nbsp;Valid for standard menus only &bull;&nbsp;Valid with a min spend of S$600 nett on food menu (excludes optional charges for transport, service staff, chairs, table rental and other incidental charges &bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/274.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_8,208_ANZ_8,Purple Sage,0,www.purplesage.com.sg,All,"• Valid for confirmed events held up till 31 December 2015 • Valid for standard menus only • Valid with a min spend of S$600 nett on food menu (excludes optional charges for transport, service staff, chairs, table rental and other incidental charges • ANZ Dining Programme General Terms and Conditions apply",0,0,0,Yes,Online,None,0,0
208_416,208,Qoo10,Qoo10,Receive S$40 worth of coupons,Receive S$40 worth of coupons,"&bull;&nbsp;Valid till 30 September 2015 
&bull;&nbsp;Valid for ANZ MasterCard Cards only 
&bull;&nbsp;S$40 Coupon package will be given in various denominations upon redemption 
&bull;&nbsp;Other terms and conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/416.jpg,0,2015-06-25,2015-09-30 T23:59:59,ANZ_9,208_ANZ_9,Qoo10,0,www.qoo10.sg/mastercard,All,"• Valid till 30 September 2015 
• Valid for ANZ MasterCard Cards only 
• S$40 Coupon package will be given in various denominations upon redemption 
• Other terms and conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,Yes,Online,None,0,0
208_421,208,travelmob,travelmob,10% off accommodations,10% off accommodations,"&bull;&nbsp;Book and stay before 31 December 2015 
&bull;&nbsp;Enter promo code 'ANZ' followed by the first 6-digit of your ANZ Credit Card 
&bull;&nbsp;Not valid in conjunction with any other promotion or host discounts 
&bull;&nbsp;User is responsible for verifying that the coupon's discount has been applied to the total booking amount 
&bull;&nbsp;Coupon code is not redeemable or exchangeable for cash or cash equivalents or anything else other than credit to offset the cost of bookings made on the travelmob website, and may not be applied towards or used for prior transactions 
&bull;&nbsp;Any subsequent refund will be limited to the actual amount paid 
&bull;&nbsp;travelmob reserves the right to cancel, revoke, or otherwise prevent the issuance of the discount in cases of mistake and in any suspected case of unauthorized or fraudulent use 
&bull;&nbsp;ANZ General Terms and Conditions apply.",None,Not available; ,https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/421.jpg,0,2015-06-25,2015-12-31 T23:59:59,ANZ_10,208_ANZ_10,travelmob,0,travelmob.com,All,"• Book and stay before 31 December 2015 
• Enter promo code 'ANZ' followed by the first 6-digit of your ANZ Credit Card 
• Not valid in conjunction with any other promotion or host discounts 
• User is responsible for verifying that the coupon's discount has been applied to the total booking amount 
• Coupon code is not redeemable or exchangeable for cash or cash equivalents or anything else other than credit to offset the cost of bookings made on the travelmob website, and may not be applied towards or used for prior transactions 
• Any subsequent refund will be limited to the actual amount paid 
• travelmob reserves the right to cancel, revoke, or otherwise prevent the issuance of the discount in cases of mistake and in any suspected case of unauthorized or fraudulent use 
• ANZ General Terms and Conditions apply.",0,0,0,Yes,Online,None,0,0
