Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_1811,208,Capella Singapore,Capella Singapore,15% off dining bill and more,15% off dining bill and more,"&bull;&nbsp;Valid till 31 Dec 2016 
&bull;&nbsp;Not valid for set menus, Sunday Brunch and special events  
&bull;&nbsp;Not valid on eves of and on PHs, including 15 days  of Chinese New Year.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/1811.jpg,0,  T00:00:00,2016-12-31 T23:59:59,ANZ_1,208_ANZ_1,Capella Singapore,0,None,All,"• Valid till 31 Dec 2016 
• Not valid for set menus, Sunday Brunch and special events  
• Not valid on eves of and on PHs, including 15 days  of Chinese New Year.",0,0,0,No,MasterCard<sup>&reg</sup> Exclusive Offers,None,0,0,,""
208_1812,208,Coastes,Coastes,Complimentary dessert with min. spend of $50 nett,Complimentary dessert with min. spend of $50 nett,&bull;&nbsp;Valid till 31 Dec 2016 on daily including eve of and on PHs.,"","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/1812.jpg,0,  T00:00:00,2016-12-31 T23:59:59,ANZ_2,208_ANZ_2,Coastes,0,None,All,• Valid till 31 Dec 2016 on daily including eve of and on PHs.,0,0,0,No,MasterCard<sup>&reg</sup> Exclusive Offers,None,0,0,,""
208_1813,208,SISTIC,SISTIC,Waiver of collection fee at any local SISTIC Authorised Agents,Waiver of collection fee at any local SISTIC Authorised Agents,"&bull;&nbsp;Valid for booking by 31 Dec 2015 
&bull;&nbsp;Terms and conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/1813.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_3,208_ANZ_3,SISTIC,0,None,All,"• Valid for booking by 31 Dec 2015 
• Terms and conditions apply.",0,0,0,No,MasterCard<sup>&reg</sup> Exclusive Offers,None,0,0,,""
208_1815,208,Thai Airways,Thai Airways,Exclusive all-in fares on from $273,Exclusive all-in fares on from $273,"&bull;&nbsp;Book by 15 Jan 2016 and travel by 31 Mar 2016 
&bull;&nbsp;Ticket must be issued within 3 to 5 days upon confirmation of booking/by 15 Jan 2015 whichever is earlier 
&bull;&nbsp;Fares shown are per person for a round trip inclusive of airport taxes and other related surcharges 
&bull;&nbsp;For First Class fares, passengers will be seated in the Business Class cabin for the SIN-BKK-SIN sector 
&bull;&nbsp;Baggage allowance First Class is 50kg, Business Class is 40 kg and Economy Class is 30kg 
&bull;&nbsp;Other terms and conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/1815.jpg,0,  T00:00:00,2016-01-15 T23:59:59,ANZ_4,208_ANZ_4,Thai Airways,0,None,All,"• Book by 15 Jan 2016 and travel by 31 Mar 2016 
• Ticket must be issued within 3 to 5 days upon confirmation of booking/by 15 Jan 2015 whichever is earlier 
• Fares shown are per person for a round trip inclusive of airport taxes and other related surcharges 
• For First Class fares, passengers will be seated in the Business Class cabin for the SIN-BKK-SIN sector 
• Baggage allowance First Class is 50kg, Business Class is 40 kg and Economy Class is 30kg 
• Other terms and conditions apply.",0,0,0,No,MasterCard<sup>&reg</sup> Exclusive Offers,None,0,0,,"
    
        DestinationFares From
    
    
        London/Frankfurt/ Milian/Munich/Paris/ RomeFirst Class: $8,103 Business Class: $4,543 Economy Class: $1,083
    
    
        Zurich/Copenhagen/ Stockholm/Brussels/ OsloBusiness Class: $4,543 Economy Class: $1,083
    
    
        Fukuoka/Nagoya/  Osaka/Sapporo/TokyoBusiness Class: $2,343 Economy Class: $653
    
    
        Beijing/Shanghai/ SeoulBusiness Class: $1,823 Economy Class: $583
    
    
        BangkokBusiness Class: $863 Economy Class: $273
    
    
        Chiang Mai/Chiang RaiEconomy Class: $373
    
    
        Vientiane/DhakaEconomy Class: $413
    
    
        Kathmandu/BusanEconomy Class: $603
    
"
208_814,208,Underwater World Singapore,Underwater World Singapore,10% off published rates,10% off published rates,&bull;&nbsp;Valid till 31 Dec 2016 for a maximum of 2 adults & 2 child excluding group tours.,"","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/814.jpg,0,  T00:00:00,2016-12-31 T23:59:59,ANZ_5,208_ANZ_5,Underwater World Singapore,0,"",All,• Valid till 31 Dec 2016 for a maximum of 2 adults &amp; 2 child excluding group tours.,0,0,0,No,MasterCard<sup>&reg</sup> Exclusive Offers,None,0,0,,None
208_99,208,Agoda.com,Agoda.com,Additional 7% off pre-paid bookings,Additional 7% off pre-paid bookings,"&bull;&nbsp;Not valid with ANZ Debit Cards 
&bull;&nbsp;Valid till 31 December 2015 
&bull;&nbsp;The Promotion discount is applicable to hotel room charges only (excluding local taxes, service fees and additional charges) 
&bull;&nbsp;The Promotion is applicable to booking merchant hotels at participating destinations and designated hotels (pre-paid only) made through the dedicated landing pages specified 
&bull;&nbsp;Discount will be displayed on the booking form as ""ANZ discount"" upon entering a valid ANZ Credit Card number 
&bull;&nbsp;The Promotion cannot be exchanged for cash or other products 
&bull;&nbsp;The Promotion is non-transferable and non-cumulative and cannot be used in conjunction with any other discount, promotions, discounted items and fixed price items (unless specified) 
&bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/99.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_6,208_ANZ_6,Agoda.com,0,None,All,"• Not valid with ANZ Debit Cards 
• Valid till 31 December 2015 
• The Promotion discount is applicable to hotel room charges only (excluding local taxes, service fees and additional charges) 
• The Promotion is applicable to booking merchant hotels at participating destinations and designated hotels (pre-paid only) made through the dedicated landing pages specified 
• Discount will be displayed on the booking form as ""ANZ discount"" upon entering a valid ANZ Credit Card number 
• The Promotion cannot be exchanged for cash or other products 
• The Promotion is non-transferable and non-cumulative and cannot be used in conjunction with any other discount, promotions, discounted items and fixed price items (unless specified) 
• ANZ General Terms and Conditions apply",0,0,0,No,Online,None,0,0,,""
208_442,208,Ban Leong eStore,Ban Leong eStore,15% off purchases,15% off purchases,"&bull;&nbsp;Valid till 17 February 2016. 
&bull;&nbsp;*Offer is valid for all products except, Samsung, Dell, OCZ and ASUS products 
&bull;&nbsp;Please enter promo code ""ANZ15 + the first 6-digit of your ANZ Credit Card number"" eg. ""ANZ15123456"" at payment page 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/442.jpg,0,  T00:00:00,2016-02-17 T23:59:59,ANZ_7,208_ANZ_7,Ban Leong eStore,0,None,All,"• Valid till 17 February 2016. 
• *Offer is valid for all products except, Samsung, Dell, OCZ and ASUS products 
• Please enter promo code ""ANZ15 + the first 6-digit of your ANZ Credit Card number"" eg. ""ANZ15123456"" at payment page 
• ANZ General Terms and Conditions apply.",0,0,0,No,Online,None,0,0,,""
208_356,208,HoneySpree,HoneySpree,15% off regular-priced items,15% off regular-priced items,"&bull;&nbsp;Valid till 16 February 2016 
&bull;&nbsp;Please enter promo code ""ANZ+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ123456"" at the check-out page 
&bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/356.jpg,0,  T00:00:00,2016-02-16 T23:59:59,ANZ_8,208_ANZ_8,HoneySpree,0,None,All,"• Valid till 16 February 2016 
• Please enter promo code ""ANZ+the first 6 digits of your ANZ Credit Card number"" eg. ""ANZ123456"" at the check-out page 
• ANZ General Terms and Conditions apply",0,0,0,No,Online,None,0,0,,""
208_274,208,Purple Sage,Purple Sage,10% off total menu price,10% off total menu price,"&bull;&nbsp;Valid for confirmed events held up till 31 December 2015 
&bull;&nbsp;Valid for standard menus only 
&bull;&nbsp;Valid with a min spend of $600 nett on food menu (excludes optional charges for transport, service staff, chairs, table rental and other incidental charges 
&bull;&nbsp;ANZ Dining Programme General Terms and Conditions apply","159 Pandan Loop; Postal: 128357; Coord: 1.3121159, 103.753981","; Postal: 128357; Coord: 1.3121159, 103.753981; ",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/274.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_9,208_ANZ_9,Purple Sage,0,www.purplesage.com.sg,All,"• Valid for confirmed events held up till 31 December 2015 
• Valid for standard menus only 
• Valid with a min spend of $600 nett on food menu (excludes optional charges for transport, service staff, chairs, table rental and other incidental charges 
• ANZ Dining Programme General Terms and Conditions apply",0,0,0,No,Online,None,0,0,,""
208_421,208,travelmob,travelmob,10% off accommodations,10% off accommodations,"&bull;&nbsp;Book and stay before 31 December 2015 
&bull;&nbsp;Enter promo code 'ANZ' followed by the first 6-digit of your ANZ Credit Card 
&bull;&nbsp;Not valid in conjunction with any other promotion or host discounts 
&bull;&nbsp;User is responsible for verifying that the coupon's discount has been applied to the total booking amount 
&bull;&nbsp;Coupon code is not redeemable or exchangeable for cash or cash equivalents or anything else other than credit to offset the cost of bookings made on the travelmob website, and may not be applied towards or used for prior transactions 
&bull;&nbsp;Any subsequent refund will be limited to the actual amount paid 
&bull;&nbsp;travelmob reserves the right to cancel, revoke, or otherwise prevent the issuance of the discount in cases of mistake and in any suspected case of unauthorized or fraudulent use 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/421.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_10,208_ANZ_10,travelmob,0,None,All,"• Book and stay before 31 December 2015 
• Enter promo code 'ANZ' followed by the first 6-digit of your ANZ Credit Card 
• Not valid in conjunction with any other promotion or host discounts 
• User is responsible for verifying that the coupon's discount has been applied to the total booking amount 
• Coupon code is not redeemable or exchangeable for cash or cash equivalents or anything else other than credit to offset the cost of bookings made on the travelmob website, and may not be applied towards or used for prior transactions 
• Any subsequent refund will be limited to the actual amount paid 
• travelmob reserves the right to cancel, revoke, or otherwise prevent the issuance of the discount in cases of mistake and in any suspected case of unauthorized or fraudulent use 
• ANZ General Terms and Conditions apply.",0,0,0,No,Online,None,0,0,,""
