Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
214_1,214,HauteRobe,HauteRobe,"HauteRobe is the latest marketplace for new and pre-owned designer fashion. Get bargains of up to 90% off or become a seller on our site! • 5% off storewide • Become a seller on HauteRobe and list your first 5 items for free Enter promo code 'DBS' followed by the first 6 digits of your DBS/POSB Credit or Debit Card number to enjoy the discount, e.g. DBS123456. ",5% off storewide Valid till 30 Apr 2016.,"HauteRobe Valid till 30 Apr 2016. HauteRobe is the latest marketplace for new and pre-owned designer fashion. Get bargains of up to 90% off or become a seller on our site! • 5% off storewide • Become a seller on HauteRobe and list your first 5 items for free Enter promo code 'DBS' followed by the first 6 digits of your DBS/POSB Credit or Debit Card number to enjoy the discount, e.g. DBS123456. Visit http://www.hauterobe.com to start shopping. Promotion period 01/05/2015 to 30/04/2016 Terms and Conditions – 5% discount 1. This promotion is only applicable to merchandise offered by Haute Service. 2. HauteRobe reserves the right to amend any term and condition. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply. Terms and Conditions – Sell It Yourself 1. Enter Seller’s Promo Code ‘DBS’ followed by the first 6 digits of your DBS/POSB Credit or Debit Card number in your ‘My Profile’ page to enjoy the discount, e.g. DBS123456. 2. A 4% fee is chargeable to the seller if a buyer checks out through credit card. No charges are impose if a buyer checks out through bank transfer. 3. HauteRobe reserves the right to reject and accept any items. 4. Upon successful sale of an item, sellers will receive the sales proceeds in the form of Haute Credits. There are no charges for DBS Cardmembers to withdraw their Haute Credits. 5. DBS cardholders will enjoy preferential fees for subsequent sales of their items. 6. HauteRobe reserves the right to amend any terms and conditions. 7. Other terms and conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/hauterobe?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150105-620x216.jpg, , ,2016-04-30 T23:59:59,DBS_1,214_DBS_1,HauteRobe, ,http://www.hauterobe.com, ,"Terms and Conditions – 5% discount  1. This promotion is only applicable to merchandise offered by Haute Service. 2. HauteRobe reserves the right to amend any term and condition. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. Other Terms and Conditions apply.   Terms and Conditions – Sell It Yourself  1. Enter Seller’s Promo Code ‘DBS’ followed by the first 6 digits of your DBS/POSB Credit or Debit Card number in your ‘My Profile’ page to enjoy the discount, e.g. DBS123456. 2. A 4% fee is chargeable to the seller if a buyer checks out through credit card. No charges are impose if a buyer checks out through bank transfer. 3. HauteRobe reserves the right to reject and accept any items. 4. Upon successful sale of an item, sellers will receive the sales proceeds in the form of Haute Credits. There are no charges for DBS Cardmembers to withdraw their Haute Credits. 5. DBS cardholders will enjoy preferential fees for subsequent sales of their items. 6. HauteRobe reserves the right to amend any terms and conditions. 7. Other terms and conditions apply.", , , , ,Online Shopping,Fashion & Beauty, , 
214_2,214,FarEastFlora.com,FarEastFlora.com,Save more on your favourite floral gifts and table gardens from FarEastFlora.com! • Up to 40% off selected products from GSS Collection Discount will be applied automatically at checkout. ,Up to 40% off GSS Collection Valid till 31 Jul 2015.,"FarEastFlora.com Valid till 31 Jul 2015. Save more on your favourite floral gifts and table gardens from FarEastFlora.com! • Up to 40% off selected products from GSS Collection Discount will be applied automatically at checkout. Visit http://bit.ly/DBSGSS15 to start shopping. Promotion period 01/06/2015 to 31/07/2015 Terms and Conditions 1. Valid only for purchases made via http://bit.ly/DBSGSS15 . 2. Not valid at Far East Flora garden retail centers, Goodwood Florist garden retail center and wholesale fresh cut flowers center at Far East Orchid. 3. Promotion is not valid in conjunction with other promotions, discounts, coupons or privileges. 4. Prices stated are exclusive of S$6.50 (with GST S$6.96) delivery charges. Delivery in Singapore only, terms & conditions apply. 5. In the event of product unavailability, FarEastFlora.com Pte Ltd reserves the right to replace any item with another of equivalent or higher value. 6. Orders are not allowed to be edited or cancelled within forty-eight (48) hours of the requested delivery date because of the extremely high volume of orders. Order cancellations will not be accepted after confirmation. 7. Availability of promotional items are whilst stocks last. 8. FarEastFlora.com Pte Ltd reserves the rights to amend the promotion and its terms and conditions without prior notice. 9. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 10. Merchant’s terms and conditions apply. 11. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 12. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/fareastflora?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150125-620x216.jpg, , ,2015-07-31 T23:59:59,DBS_2,214_DBS_2,FarEastFlora.com, ,http://bit.ly/DBSGSS15, ,"Terms and Conditions  1. Valid only for purchases made via http://bit.ly/DBSGSS15 . 2. Not valid at Far East Flora garden retail centers, Goodwood Florist garden retail center and wholesale fresh cut flowers center at Far East Orchid. 3. Promotion is not valid in conjunction with other promotions, discounts, coupons or privileges. 4. Prices stated are exclusive of S$6.50 (with GST S$6.96) delivery charges. Delivery in Singapore only, terms & conditions apply. 5. In the event of product unavailability, FarEastFlora.com Pte Ltd reserves the right to replace any item with another of equivalent or higher value. 6. Orders are not allowed to be edited or cancelled within forty-eight (48) hours of the requested delivery date because of the extremely high volume of orders. Order cancellations will not be accepted after confirmation. 7. Availability of promotional items are whilst stocks last. 8. FarEastFlora.com Pte Ltd reserves the rights to amend the promotion and its terms and conditions without prior notice. 9. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 10. Merchant’s terms and conditions apply. 11. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 12. Other Terms and Conditions apply.", , , , ,Online Shopping,Gifts & Flowers, , 
214_3,214,Belif,Belif,15% off Peat miracle revital serum concentrate with $80 nett spend ,15% off Peat miracle revital serum concentrate with $80 nett spend Valid till 31/07/2015,"Belif Valid till 31/07/2015 15% off Peat miracle revital serum concentrate with $80 nett spend Promotion period 21/05/2015 to 31/07/2015 Visit http://www.belifcosmetic.com/ for more information and full outlet listings. Terms and Conditions 1. Limited to purchase up to 5pcs in a single receipt. 2. Not in conjunction with other promotions, offers, discounts and vouchers. 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/belif?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0014ANRETAILGSS-620x216.jpg, , ,2015-07-31 T23:59:59,DBS_3,214_DBS_3,Belif, ,http://www.belifcosmetic.com/, ,"Terms and Conditions  1. Limited to purchase up to 5pcs in a single receipt. 2. Not in conjunction with other promotions, offers, discounts and vouchers. 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Beauty & Wellness, , 
214_4,214,pediped®,pediped®,"pediped® footwear is a American Podiatric Medical Association (APMA) approved brand of shoes, promoting healthy foot development for children's growing feet. • 20% off regular-priced items Enter promo code 'DBSGSS15' at checkout to enjoy the discount. ",20% off regular-priced items Valid till 31 Jul 2015.,"pediped® Valid till 31 Jul 2015. pediped® footwear is a American Podiatric Medical Association (APMA) approved brand of shoes, promoting healthy foot development for children's growing feet. • 20% off regular-priced items Enter promo code 'DBSGSS15' at checkout to enjoy the discount. Visit http://www.pediped.com.sg to start shopping. Promotion period 21/05/2015 to 31/07/2015 Terms and Conditions 1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/pediped?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150132-620x216.jpg, , ,2015-07-31 T23:59:59,DBS_4,214_DBS_4,pediped®, ,http://www.pediped.com.sg, ,"Terms and Conditions  1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", , , , ,Online Shopping,Kids & Family, , 
214_5,214,Juicy Couture,Juicy Couture,Complimentary Juicy Couture tee with nett purchase of S$750 ,Complimentary Juicy Couture tee with nett purchase of S$750 Valid till 26/07/2015,"Juicy Couture Valid till 26/07/2015 Complimentary Juicy Couture tee with nett purchase of S$750 Promotion period 29/05/2015 to 26/07/2015 Visit http://www.juicycouture.com/ for more information and full outlet listings. Terms and Conditions 1. Valid while stocks last 2. Logo tee is non-exchangeable 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/juicycouture?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0032ANRETAILGSS-620x216.jpg, , ,2015-07-26 T23:59:59,DBS_5,214_DBS_5,Juicy Couture, ,http://www.juicycouture.com/, ,"Terms and Conditions  1. Valid while stocks last 2. Logo tee is non-exchangeable 3. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants’ terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 6. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Watches & Jewellery, , 
214_6,214,GoFresh,GoFresh,• 15% off purchase + free delivery with a min. spend of S$80 Enter promo code 'GSSDBS15' at checkout to enjoy the discount. ,15% off purchases Valid till 31 Jul 2015.,"GoFresh Valid till 31 Jul 2015. • 15% off purchase + free delivery with a min. spend of S$80 Enter promo code 'GSSDBS15' at checkout to enjoy the discount. Visit http://gofresh.com.sg to start shopping. Promotion period 21/05/2015 to 31/07/2015 Terms and Conditions 1. Not valid in conjunction with other promotions, discounts or coupon codes. 2. Coupon code is not applicable to items on sale. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants' terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant's goods and services. 6. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/gofresh?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150136-620x216.jpg, , ,2015-07-31 T23:59:59,DBS_6,214_DBS_6,GoFresh, ,http://gofresh.com.sg, ,"Terms and Conditions  1. Not valid in conjunction with other promotions, discounts or coupon codes. 2. Coupon code is not applicable to items on sale. 3. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 4. Merchants' terms and conditions apply. 5. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant's goods and services. 6. Other Terms and Conditions apply.", , , , ,Online Shopping,Lifestyle & Entertainment, , 
214_7,214,The French Cellar,The French Cellar,• S$88 per month for 'Pay as You Go' Vineyard Gems subscription (U.P.: S$99 per month) Includes: 2 exclusive bottles of wine selected by The French Cellar’s 3-star Michelin sommelier. Enter promo code ‘DBSGSS’ at checkout to enjoy the discount. ,S$88 per month for 2 bottles Valid till 31 Jul 2015.,"The French Cellar Valid till 31 Jul 2015. • S$88 per month for 'Pay as You Go' Vineyard Gems subscription (U.P.: S$99 per month) Includes: 2 exclusive bottles of wine selected by The French Cellar’s 3-star Michelin sommelier. Enter promo code ‘DBSGSS’ at checkout to enjoy the discount. Visit http://www.thefrenchcellar.sg/DBSGSS to start shopping. Promotion period 01/06/2015 to 31/07/2015 Terms and Conditions 1. Subscription is valid for cancellation any time. 2. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 3. Merchants’ terms and conditions apply. 4. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 5. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/thefrenchcellar?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150140-620x216.jpg, , ,2015-07-31 T23:59:59,DBS_7,214_DBS_7,The French Cellar, ,http://www.thefrenchcellar.sg/DBSGSS, ,"Terms and Conditions  1. Subscription is valid for cancellation any time. 2. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 3. Merchants’ terms and conditions apply. 4. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 5. Other Terms and Conditions apply.", , , , ,Online Shopping,Wine & Dine, , 
214_8,214,Tott,Tott,15% off regular-priced items ,15% off regular-priced items Valid till 26/07/2015,"Tott Valid till 26/07/2015 15% off regular-priced items Promotion period 29/05/2015 to 26/07/2015 Visit https://www.tottstore.com/ for more information and full outlet listings. Terms and Conditions 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstn", ,none,https://www.dbs.com.sg/personal/promotion/tott?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0061ANRETAILGSS-620x216.jpg, , ,2015-07-26 T23:59:59,DBS_8,214_DBS_8,Tott, ,https://www.tottstore.com/, ,"Terms and Conditions  1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstn", , , , ,GSS Sales,Lifestyle & Essential, , 
214_9,214,Jurlique,Jurlique,1. 15% off ala carte treatment 2. NEW Jurlique Nutri Define Facial 60mins at $150 (U.P$200). Enjoy 20% off on all top up treatments 3. Enjoy 20% off for $100 purchase on Jurlique Skin Care ,Discounts on beauty treatments Valid till 21/07/2015,"Jurlique Valid till 21/07/2015 1. 15% off ala carte treatment 2. NEW Jurlique Nutri Define Facial 60mins at $150 (U.P$200). Enjoy 20% off on all top up treatments 3. Enjoy 20% off for $100 purchase on Jurlique Skin Care Promotion period 21/05/2015 to 21/07/2015 Visit http://www.jurlique.com.sg/ for more information and full outlet listings. Terms and Conditions 1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", ,none,https://www.dbs.com.sg/personal/promotion/jurlique?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/R0019ANRETAILGSS-620x216.jpg, , ,2015-07-21 T23:59:59,DBS_9,214_DBS_9,Jurlique, ,http://www.jurlique.com.sg/, ,"Terms and Conditions  1. Full payment must be charged in a single receipt to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. For full terms and conditions please visit www.dbs.com.sg/dbscardstnc", , , , ,GSS Sales,Beauty & Wellness, , 
214_10,214,Axtro Sports,Axtro Sports,"• 10% off fitness trackers from Striiv, LifeTrak and Withings Enter promo code ‘dbsaxtro’ to enjoy the discount. ",10% off fitness trackers Valid till 31 Jul 2015.,"Axtro Sports Valid till 31 Jul 2015. • 10% off fitness trackers from Striiv, LifeTrak and Withings Enter promo code ‘dbsaxtro’ to enjoy the discount. Visit http://www.axtrosports.com to start shopping. Promotion period 21/05/2015 to 31/07/2015 Terms and Conditions 1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", ,none,https://www.dbs.com.sg/personal/promotion/axtrosports?9,https://www.dbs.com.sg/iwov-resources/images/offers/cards/ON150124-620x216.jpg, , ,2015-07-31 T23:59:59,DBS_10,214_DBS_10,Axtro Sports, ,http://www.axtrosports.com, ,"Terms and Conditions  1. Full payment must be charged to a DBS/POSB Credit or Debit Card unless otherwise stated. 2. Merchants’ terms and conditions apply. 3. DBS makes no warranty or representation as to the quality, merchantability or fitness for purpose of the Merchant’s goods and services. 4. Other Terms and Conditions apply.", , , , ,Online Shopping,Lifestyle & Entertainment, , 
