Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,Postalcodes,DealSite_URL,DealImage_URL,HighlightImage_URL, StartDate,EndDate,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImageURL,MerchantWebsite_URL,Card Type,TermsAndConditions,Card Images,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark,Validity,Related Deals ID
207_2779,2779,Enjoy up to 50% dining and lodging savings in selected Southeast Asia Destinations,Enjoy up to 50% dining and lodging savings," Enjoy exclusive travel offers to Philippines, Indonesia, Malaysia, and Thailand. "," Enjoy exclusive travel offers to Philippines, Indonesia, Malaysia, and Thailand. ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/travel/key-asia-destinations/,http://www.promotions.americanexpress.com.sg/media/69552/key-asia-destinations_img2.jpg,,0001-01-01,2016-03-31 T23:59:00,AMEX_1,207_AMEX_1,Key Asia Destinations,http://www.promotions.americanexpress.com.sgnull,,All," Terms and Conditions apply to all the above mentioned privileges/promotions. Please click on the individual offers listed above for more details. American Express and participating merchants reserve the right to change the Terms and Conditions at any time without prior notice. Should any dispute arise, the decision of American Express and participating merchants shall be final. ",None,None,None,None,Others,None,None,None,Offer period till 31 March 2016.,
207_4680,4680,My VoyageGuard Travel Insurance<sup>SM</sup> Up to 30% savings,My VoyageGuard Travel Insurance<sup>SM</sup>," My VoyageGuard Travel InsuranceSM has a range of plan options and coverage designed for you and your loved ones. 
 Single Trip Promotion: • 20% savings+ is applicable for all new online purchases of any Essential and Standard Single Trip plans. • 30% savings+ is applicable for all new online purchases of any Superior Single Trip plans. 
 Annual Multi-Trip Promotion: • 10% savings1 is applicable for all new online purchases of any Annual Multi-Trip plans. 
 In addition, travel with peace of mind on these special travel insurance plans and enjoy 5 KrisFlyer miles^ on your base earn rate when you purchase any Annual Multi-Trip Plans on My VoyageGuard Travel InsuranceSM. "," My VoyageGuard Travel InsuranceSM has a range of plan options and coverage designed for you and your loved ones. 
 Single Trip Promotion: • 20% savings+ is applicable for all new online purchases of any Essential and Standard Single Trip plans. • 30% savings+ is applicable for all new online purchases of any Superior Single Trip plans. 
 Annual Multi-Trip Promotion: • 10% savings1 is applicable for all new online purchases of any Annual Multi-Trip plans. 
 In addition, travel with peace of mind on these special travel insurance plans and enjoy 5 KrisFlyer miles^ on your base earn rate when you purchase any Annual Multi-Trip Plans on My VoyageGuard Travel InsuranceSM. ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/travel/my-voyagguard-travel-insurance-nov15/,http://www.promotions.americanexpress.com.sg/media/69427/insurance-nov-15_2.jpg,,0001-01-01,2015-12-31 T16:59:00,AMEX_2,207_AMEX_2,My VoyagGuard Travel Insurance Nov15,http://www.promotions.americanexpress.com.sg/media/68562/ace-logo2_rsz.jpg,,All," The above promotions are only valid for new online purchases of My VoyageGuard Travel InsuranceSM from now to 31 December 2015. For purchase of any Annual Multi-Trip plans, savings are applicable for first year premiums only. 
 +Single Trip Promotion: • 20% savings is applicable for all new online purchases of any Essential and Standard Single Trip plans. • 30% savings is applicable for all new online purchases of any Superior Single Trip plans. 
 1Annual Multi-Trip Promotion: • 10% savings is applicable for all new online purchases of any Annual Multi-Trip plans. 
 ^Earn 5 KrisFlyer miles on your base earn rate with every purchase of an Annual Multi-Trip plan. Please refer to the individual Cards featured in americanexpress.com/sg/singapore-airlines-credit-cards for detailed Terms and Conditions on your base KrisFlyer miles earn rate when you charge your purchases to your American ExpressSingapore Airlines Credit Card. For more details on MILES MORE MILES offers and other offers, please visit amex.co/SIAoffers. 
 Information is correct at the time of production. 
 Policy Owners' Protection Scheme  This Policy is protected under the Policy Owners' Protection Scheme which is administered by the Singapore Deposit Insurance Corporation (SDIC). Coverage for your policy is automatic and no further action is required from you. For more information on the types of benefits that are covered under the scheme as well as the limits of coverage, where applicable, please contact us or visit the GIA / LIA or SDIC websites (www.gia.org.sg or www.lia.org.sg or www.sdic.org.sg). 
 My VoyageGuard Travel InsuranceSM is distributed by American Express Int'l. Inc. and underwriten by ACE Insurance Limited Co. Reg. No., 199702449H. 
 This is only product information provided by us and is not a contract of insurance. Accordingly, the information should be read and construed in light of, and subject to, all terms, conditions and exclusions contained in the Policy. Please consider your objectives, financial situation or needs to decide if the product is appropriate for you. The above disclaimer applies to this entire marketing email. American Express International, Inc. identifies insurance and products that may be of interest to some of its customers. In this role, we do not act as an agent or fiduciary for you, and we may act on behalf of the insurance provider, as permitted by law. We want you to be aware that we receive commissions from providers and commissions may vary by provider and product. Also, in some cases, an American Express entity may be the reinsurer and may earn reinsurance income. The arrangement we have with certain providers, including the potential to reinsure the products, may also influence what products we identify. We do not require you to purchase any insurance product, and you may choose to cover your insurance needs from other sources on terms they may make available to you. For more details, information and premium plans, or immediate activation, please log on to americanexpress.com.sg/insurance. ",None,None,None,None,Others,None,None,None,Offer Period: now to 31 December 2015,3102
207_2448,2448,Spice Up  With Extra Membership Rewards points or KrisFlyer miles,Spice Up," From now till 21 Dec 2015, simply charge on your American ExpressCards and receive 10 Membership Rewards points or 2 KrisFlyer miles when you spend at our participating new merchants. 
  "," From now till 21 Dec 2015, simply charge on your American ExpressCards and receive 10 Membership Rewards points or 2 KrisFlyer miles when you spend at our participating new merchants. 
  ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/dining/10x-2kf/,http://www.promotions.americanexpress.com.sg/media/69246/10x-2kf_img_rsz.jpg,,0001-01-01,2015-12-21 T17:00:00,AMEX_3,207_AMEX_3,10X 2KF,http://www.promotions.americanexpress.com.sg/media/69191/10x-2kf_card-faces.jpg,,All," 
 
 
 (Offer validity for Chan Brothers Travel starts on 18 September 2015) 
 10 Membership Rewards Points 
 Earn 2 Membership Rewards points and receive 8 additional Membership Rewards points for every S$1.60 spent at our list of participating partner outlets in Singapore. Points will be awarded for every S$1.60 spend as long as your Card Account remains valid and enrolled in Membership RewardsProgramme, and provided it remains in good standing and is not cancelled for any reason. Applicable to The Platinum Card , The American ExpressPlatinum Reserve Credit Card and The American ExpressPlatinum Credit Card issued in Singapore by American Express International Inc. Participation of merchants is subject to change without prior notice to Card Members. Points received during the campaign period are capped to a maximum of 100,000 Membership Rewards points per Card Member. Offer is valid from 21 September 2015 to 21 December 2015. 
 2 KrisFlyer miles 
 2 KrisFlyer miles will be received for every S$1 of eligible purchases made directly at participating merchants in Singapore only. Participation of merchants is subject to change without prior notice to Card Members. KrisFlyer miles received during the campaign period are capped to a maximum of 50,000 KrisFlyer miles per Card Member. Offer is valid from 21 September 2015 to 21 December 2015. All spend needs to be charged to your American Express Singapore Airlines Solitaire PPS or PPS Club Platinum Credit Card. 
 
 
 
 ",None,None,None,None,Others,None,None,None,Offer valid from 21 September to 21 December 2015,
207_3291,3291,Enjoy 1-for-1 International Buffet  at Tiffany CafÃ© & Restaurant,Enjoy 1-for-1 International Buffet," Enjoy 1-for-1 International Buffet at Tiffany Caf&amp; Restaurant when you pay with your American ExpressCard. 
 Find Tiffany Caf&amp; Restaurant at: 
 60 Eu Tong Sen Street, Furama City Centre Singapore 059804 "," Enjoy 1-for-1 International Buffet at Tiffany Caf&amp; Restaurant when you pay with your American ExpressCard. 
  ","Find Tiffany CafÃ© &amp; Restaurant at:</strong></p>
<p>60 Eu Tong Sen Street, Furama City Centre Singapore 059804</p>","Addr: 60 Eu Tong Sen Street, Furama City Centr; Postal: 059804; Coord: 1.286551, 103.844618",Singapore 059804,http://www.promotions.americanexpress.com.sg/dining/tiffany-cafÃ©-restaurant/,http://www.promotions.americanexpress.com.sg/media/69233/tiffany-cafe_img_rsz.jpg,,0001-01-01,2015-12-31 T23:59:00,AMEX_4,207_AMEX_4,Tiffany CafÃ© & Restaurant,http://www.promotions.americanexpress.com.sg/media/69232/tiffany-cafe_logo_rsz.jpg,,All," 
 Limited to a maximum of 10 diners per Card, per table, per bill. 
 Offers are available when payment is made with The American Express Card, including American Express Corporate Cards and American Express Cards issued in Singapore by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd. Prices listed may be subject to service charge and prevailing government taxes where applicable. Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. Merchants• Terms and Conditions apply - please check with respective stores for complete details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. American Express International Inc. and the business establishments reserve the right to change the Terms and Conditions at any time without prior notice. All information is correct at the time of publication. Visit amexnetwork.com.sg for more details. 
 For dining offers, offers are not applicable on eve of Public Holidays, Public Holidays, and special occasions such as Mother•s Day and Father•s Day, unless otherwise stated. 
 ",None,None,None,None,Others,None,None,None,Offer valid until 31 December 2015,2823
207_2820,2820,Enjoy 20% savings at Cucina Italian Restaurant,Enjoy 20% savings," Enjoy 20% savings with mininum nett spend of S$80 for dine-in only at Cucina Italian Restaurant when you pay with your American ExpressCard. 
 Find Cucina Italian Restaurant at: 
 12 Kallang Avenue #02-10 Aperia, Singapore 339511 "," Enjoy 20% savings with mininum nett spend of S$80 for dine-in only at Cucina Italian Restaurant when you pay with your American ExpressCard. 
  ","Find Cucina Italian Restaurant at:</strong></p>
<p>12 Kallang Avenue #02-10 Aperia, Singapore 339511</p>","Addr: 12 Kallang Avenue #02-10 Aperia; Postal: 339511; Coord: 1.3107589, 103.8640917",Singapore 339511,http://www.promotions.americanexpress.com.sg/dining/cucina-italian-restaurant/,http://www.promotions.americanexpress.com.sg/media/69234/cucina_img_rsz.jpg,,0001-01-01,2015-12-31 T17:00:00,AMEX_5,207_AMEX_5,Cucina Italian Restaurant,http://www.promotions.americanexpress.com.sg/media/69235/cucina_italian-restaurant-logo_rsz.png,,All," Valid daily, including on eve of and/or Public Holidays and special occasions. Offers not valid with other vouchers, privileges, membership cards, and discounts. Strictly no splitting of bills. Valid for la carte items only. Offer valid on the billed amount excluding Service Charge and GST. 
 Offers are available when payment is made with The American Express Card, including American Express Corporate Cards and American Express Cards issued in Singapore by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd. Prices listed may be subject to service charge and prevailing government taxes where applicable. Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. Merchants• Terms and Conditions apply - please check with respective stores for complete details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. American Express International Inc. and the business establishments reserve the right to change the Terms and Conditions at any time without prior notice. All information is correct at the time of publication. Visit amexnetwork.com.sg for more details. 
 For dining offers, offers are not applicable on eve of Public Holidays, Public Holidays, and special occasions such as Mother•s Day and Father•s Day, unless otherwise stated. ",None,None,None,None,Others,None,None,None,Offer valid until 31 December 2015,2823
207_3423,3423,10% savings on total food bill  at Carousel,10% savings on total food bill," Enjoy 10% savings on total food bill for lunch, high tea or dinner buffet at Carousel when you pay with your American ExpressCard. 
 Find Carousel at: 25 Scotts Road, Royal Plaza on Scotts, Lobby Level, Singapore 228220 Telephone: 6589 7799 "," Enjoy 10% savings on total food bill for lunch, high tea or dinner buffet at Carousel when you pay with your American ExpressCard. 
  ","Find Carousel at:<br /></strong><span>25 Scotts Road, Royal Plaza on Scotts, Lobby Level, Singapore 228220 Telephone: 6589 7799</span></p>","Addr: 25 Scotts Road, Royal Plaza on Scotts, Lobby Level; Postal: 228220; Coord: 1.307079, 103.832436",Singapore 228220,http://www.promotions.americanexpress.com.sg/dining/carousel/,http://www.promotions.americanexpress.com.sg/media/68435/carousel_img_rsz.jpg,,0001-01-01,2015-12-31 T23:59:00,AMEX_6,207_AMEX_6,Carousel,http://www.promotions.americanexpress.com.sg/media/68436/carousel_logo_rsz.jpg,,All," 
 
 
 
 
 
 Valid daily, including special occasions and public holidays.  Offers are available when payment is made with the American Express Card, including American Express Corporate Cards and American Express Cards issued in Singapore by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd. Prices listed may be subject to service charge and prevailing government taxes where applicable. Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. Merchants• Terms and Conditions apply - please check with respective stores for complete details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. American Express International Inc. and the business establishments reserve the right to change the Terms and Conditions at any time without prior notice. All information is correct at the time of publication. Visit amexnetwork.com.sg for more details. 
 
 For dining offers, offers are not applicable on eve of Public Holidays, Public Holidays, the first 15 days of Chinese New Year and special occasions such as Valentine•s Day, Mother•s Day and Father•s Day, unless otherwise stated. 
 
 
 
 
 
 
 
 
 
 
 ",None,None,None,None,Others,None,None,None,Offer valid from now to 31 December 2015,2656
207_3297,3297,Enjoy 15% savings at Aureus Academy,Enjoy 15% savings," Enjoy 15% savings when you enrol for a new programme/course at Aureus Academy when you pay with your American ExpressCard. 
 Find Aureus Academy Branches at: 
 
 Forum The Shopping Mall - 583 Orchard Road, #B1-01/04 &amp; #B1-18 Singapore, 238884 
 Rochester Mall - 35 Rochester Drive, #03-08/15 Singapore, 138639 
 112 Katong - 112 East Coast Road, #03-10 Singapore, 428802 
 
 "," Enjoy 15% savings when you enrol for a new programme/course at Aureus Academy when you pay with your American ExpressCard. 
  ","Find Aureus Academy Branches at:</strong></p>
<ul>
<li>Forum The Shopping Mall - 583 Orchard Road, #B1-01/04 &amp; #B1-18 Singapore, 238884</li>
<li>Rochester Mall - 35 Rochester Drive, #03-08/15 Singapore, 138639</li>
<li>112 Katong - 112 East Coast Road, #03-10 Singapore, 428802</li>
</ul>
<p>Â </p>",Not available,"",http://www.promotions.americanexpress.com.sg/retail/aureus-academy/,http://www.promotions.americanexpress.com.sg/media/69528/aureus_img_rsz.jpg,,0001-01-01,2016-03-31 T23:59:00,AMEX_7,207_AMEX_7,Aureus Academy,http://www.promotions.americanexpress.com.sg/media/69529/aureus_logo_rsz.jpg,,All," Offer not valid with other vouchers, ongoing discounts or subsequent months, other membership cards and existing enrolments. Valid for new registration, existing customers enrolling for a new programme/course and applicable for one course only. 
 Offer valid on the billed amount excluding Service Charge and GST. 
 Offers are available when payment is made with The American Express Card, including American Express Corporate Cards and American Express Cards issued in Singapore by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd. Prices listed may be subject to service charge and prevailing government taxes where applicable. Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. Merchants• Terms and Conditions apply - please check with respective stores for complete details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. American Express International Inc. and the business establishments reserve the right to change the Terms and Conditions at any time without prior notice. All information is correct at the time of publication. Visit amexnetwork.com.sg for more details. ",None,None,None,None,Others,None,None,None,Offer valid until 31 March 2016,3312
207_2482,2482,Enjoy festive weekends by the quayside with American Express,Enjoy festive weekends by the quayside," Present your American ExpressCard at the Fort Canning Jetty ticketing kiosk (beside Clarke Quay and Liang Court) between 9am to 6pm on 24 Oct 2015 and 25 Oct 2015 to enjoy: 
 
 Complimentary bumboat ride and a Central goodie bag (worth S$50) for the first 300 American Express Card Members per day* and 
 40% savings on bumboat rides for up to 2 accompanying passengers^ 
 
 From now till 30 Dec 2015, celebrate many fun-filled festive weekends at the quays of Singapore with curated offers and savings from our featured merchants below! 
 Our Participating Merchants: 
 Crazy Elephant 
 
 10% savings on total beverage bill1 
 
 Dacour 
 
 S$10 return voucher with every S$100 spent2 
 
 Fragrance Du Bois 
 
 15% savings on regular-priced items 
 Additional S$50 return voucher3 with min. spend of S$150 on regular-priced items 
 
 Frangipani Homes 
 
 S$50 return voucher with min. spend of S$3004 
 
 Freshe Beaute 
 
 30% savings on la carte facial treatments5 
 
 Macshop 
 
 Purchase 1 Booq Bag and enjoy 20% savings 
 Puchase 2 Booq Bag and enjoy 50% savings on the lower-priced Booq Bag6 
 
 Miss Empire 
 
 10% savings on regular-priced items 
 Complimentary Limited Edition Designer Cavier Jewelry Box (worth S$99.90) with min. spend of S$300 
 
 Mondo Mio 
 
 15% savings on la carte food menu7 
 
 Pan-in-the-Box 
 
 10% savings on all costumes, party and celebration items 
 
 Salon Symphony 
 
 20% savings on all hair services 
 81% savings on Argan Oil Hair and Scalp Treatment at S$38 (U.P. S$200) 
 
 Shin Yeh Restaurant 
 
 20% savings on la carte food menu with min. spend of S$1508 
 
 Visiber 
 
 S$50 return voucher with a min. spend of S$5009 
 
 Visit amexnetwork.com.sg/xmas to find out the full listing of participating merchants. "," Present your American ExpressCard at the Fort Canning Jetty ticketing kiosk (beside Clarke Quay and Liang Court) between 9am to 6pm on 24 Oct 2015 and 25 Oct 2015 to enjoy: 
 
 Complimentary bumboat ride and a Central goodie bag (worth S$50) for the first 300 American Express Card Members per day* and 
 40% savings on bumboat rides for up to 2 accompanying passengers^ 
 
 From now till 30 Dec 2015, celebrate many fun-filled festive weekends at the quays of Singapore with curated offers and savings from our featured merchants below! 
 Our Participating Merchants: 
 Crazy Elephant 
 
 10% savings on total beverage bill1 
 
 Dacour 
 
 S$10 return voucher with every S$100 spent2 
 
 Fragrance Du Bois 
 
 15% savings on regular-priced items 
 Additional S$50 return voucher3 with min. spend of S$150 on regular-priced items 
 
 Frangipani Homes 
 
 S$50 return voucher with min. spend of S$3004 
 
 Freshe Beaute 
 
 30% savings on la carte facial treatments5 
 
 Macshop 
 
 Purchase 1 Booq Bag and enjoy 20% savings 
 Puchase 2 Booq Bag and enjoy 50% savings on the lower-priced Booq Bag6 
 
 Miss Empire 
 
 10% savings on regular-priced items 
 Complimentary Limited Edition Designer Cavier Jewelry Box (worth S$99.90) with min. spend of S$300 
 
 Mondo Mio 
 
 15% savings on la carte food menu7 
 
 Pan-in-the-Box 
 
 10% savings on all costumes, party and celebration items 
 
 Salon Symphony 
 
 20% savings on all hair services 
 81% savings on Argan Oil Hair and Scalp Treatment at S$38 (U.P. S$200) 
 
 Shin Yeh Restaurant 
 
 20% savings on la carte food menu with min. spend of S$1508 
 
 Visiber 
 
 S$50 return voucher with a min. spend of S$5009 
 
 Visit amexnetwork.com.sg/xmas to find out the full listing of participating merchants. ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/retail/river-trail/,http://www.promotions.americanexpress.com.sg/media/69313/masthead_image.jpg,,0001-01-01,2015-12-30 T17:00:00,AMEX_8,207_AMEX_8,River Trail,http://www.promotions.americanexpress.com.sg/media/69314/selects-logo.jpg,,All," *Valid from 9am to 6pm on a first-come-first-served basis. Payment must be made with an American Express Card issued by American Express International Inc. in Singapore (""Cards""), American Express Cards issued by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd, excluding American Express Corporate Cards. 
  ^Limited to a maximum of two passengers accompanying each American Express Card Member. The promotional rate is only applicable for accompanying passengers that are Singapore Citizens and Residents. Only valid for payment made with an American Express Card. For full terms and conditions, visit singaporeriverfestival.sg/tnc.html 
 1. Not valid during Happy Hour (5pm-9pm) and on promotional items. 
 2. All sales are final and not valid for refunds. 
 3. Not valid with any other discounts or promotions. Voucher is valid for 3 months from date of purchase. Voucher is non-replaceable and cannot be exchanged for cash, credit or other items. 
 4. Limited to 1 voucher redemption per customer and per transaction. 
 5. Valid for first time customers only. Not valid for student facials, eye and neck care therapy, threading, waxing, add-on and other treatments. 
 6. Not valid with any other discounts or promotions. 
 7. Valid for lunch and dinner from Monday to Thursday till 8pm only. Not applicable on eve of Public Holidays, Public Holidays and special occasions like Valentine•s Day, Mother•s Day and Father•s Day, unless otherwise stated. 
 8. Not valid with TungLok Privilege Card and on banquets (or for more than 30 persons). Discount is exclusive of prevailing service charges and taxes. 
 9. Valid for purchases based on full retail price only. Products sold are not refundable. Return voucher can be utilised only on the next purchase and cannot be used in conjunction with any ongoing promotion. 
 Prices listed may be subject to service charge and prevailing government taxes where applicable. Offers cannot be exchanged for cash or used in conjunction with other promotional programmes, offers, discount cards, vouchers or VIP privileges, unless otherwise stated. Merchants' terms and conditions apply - please check with respective stores for complete details. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. American Express International Inc. and the business establishments reserve the right to change the terms and conditions at any time without prior notice. All information is correct at the time of publication. ",None,None,None,None,Others,None,None,None,Valid from now till 30 December 2016,2509
207_4328,4328,Enjoy up to 12% savings* when you shop at RedMart,Enjoy up to 12% savings*," 
 You can now enjoy these exclusive benefits when you shop at RedMart and pay with your American ExpressCard: 
 
 12% savings for new RedMart customers only* 
 6% savings for subsequent purchases 
 
 
 "," 
 You can now enjoy these exclusive benefits when you shop at RedMart and pay with your American ExpressCard: 
 
 12% savings for new RedMart customers only* 
 6% savings for subsequent purchases 
 
 
 ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/retail/redmart/,http://www.promotions.americanexpress.com.sg/media/69105/redmart_img_rsz1.jpg,,0001-01-01,2016-02-29 T23:59:00,AMEX_9,207_AMEX_9,RedMart,http://www.promotions.americanexpress.com.sg/media/69024/redmart-logo_red_rsz.png,,All," •New RedMart Customer• refers to individuals who have never made any purchase from RedMart before 29 August 2015, using their American Express Card. 6% savings apply at RedMart on all subsequent transactions made with any American Express Card. Payment must be made with American Express Cards and Corporate Cards issued in Singapore by American Express International Inc. including American Express Cards issued by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd. Savings cannot be used in conjunction with any other promotion or offer, including but not limited to discounted sale items, unless otherwise stated. Other Terms and Conditions apply. Visit amexnetwork.com.sg for more details. 
 Merchant•s Terms and Conditions apply. American Express acts solely as a payment provider and is not responsible or liable in the event that such services, activities or benefits are not provided or fulfilled by the merchant. Card Members acknowledge that any disputes in relation to the above are to be directed solely to the merchant providing such services, activities or benefits. American Express International Inc. is not responsible for the endorsement of any service or product featured. Merchants are solely responsible for the fulfilment of all offers. American Express International Inc. and the business establishments reserve the right to change the Terms and Conditions at any time without prior notice. All information is correct at the time of publication. ",None,None,None,None,Others,None,None,None,Offer valid from now to 29 February 2016,
207_4172,4172,Spend S$100 at ION Orchard  and a Maserati might be yours,Spend S$100 at ION Orchard," 
 
 1) Redeem an elegant Longines ladies watch1 with a cumulative spend of S$3,0002 or more at ION Orchard. 
 
 Redeem at the ION Orchard American Express booth at B1-K6 with the original receipt(s) and charge slips. 
 
 Offer is valid from 6 November till 31 December 2015 
 
 
 
 The Draw 
 
 1) For every spend S$100 or above^ in a single receipt with your American ExpressCard, you will get one entry into the Draw. 
 
 2) Every application form obtained from our American Express Booths in ION Orchard, and approved within the Qualifying Period, you earn ten entries for the Draw. 
 
 There will be a total of three winners for the Draw. 
 First Prize (the •Car•): 1 Winner will receive a Maserati Ghibli Diesel*. 
 Second Prize (the •Trip•): 1 Winner will receive a pair of return Singapore Airlines business class air tickets to Milan for two#. 
 Third Prize (the •Dinner•): 1 Winner will receive a Gattopardo restaurant dine-in voucher for two#. 
 Find ION Orchard at: ION Orchard, 2 Orchard Turn, Singapore 238801 "," 
 
 1) Redeem an elegant Longines ladies watch1 with a cumulative spend of S$3,0002 or more at ION Orchard. 
 
 Redeem at the ION Orchard American Express booth at B1-K6 with the original receipt(s) and charge slips. 
 
 Offer is valid from 6 November till 31 December 2015 
 
 
 
 The Draw 
 
 1) For every spend S$100 or above^ in a single receipt with your American ExpressCard, you will get one entry into the Draw. 
 
 2) Every application form obtained from our American Express Booths in ION Orchard, and approved within the Qualifying Period, you earn ten entries for the Draw. 
 
 There will be a total of three winners for the Draw. 
 First Prize (the •Car•): 1 Winner will receive a Maserati Ghibli Diesel*. 
 Second Prize (the •Trip•): 1 Winner will receive a pair of return Singapore Airlines business class air tickets to Milan for two#. 
 Third Prize (the •Dinner•): 1 Winner will receive a Gattopardo restaurant dine-in voucher for two#. 
 Find ION Orchard at: ION Orchard, 2 Orchard Turn, Singapore 238801 ",NA,Not available,"",http://www.promotions.americanexpress.com.sg/retail/spend-s$100-at-ion-orchard-and-a-maserati-might-be-yours/,http://www.promotions.americanexpress.com.sg/media/68908/ion-maserati_635x455.jpg,,0001-01-01,2015-12-31 T23:59:00,AMEX_10,207_AMEX_10,Spend S$100 at ION Orchard and a Maserati might be yours,http://www.promotions.americanexpress.com.sg/media/68910/ion_logo_rsz.jpg,,All," 1Limited to a maximum of ten (10) combined receipts over the campaign period of 6 November to 31 December 2015. Limited to one (1) redemption per Card Member per day. Limited to 30 redemptions per week over the campaign period. The watch image is for illustrative purposes only and American Express reserve the right to change the colour and/or model at their sole and absolute discretion. Please enquire at the redemption booth at B1-K6 to check for availability. 
 2Payment must be made by American Express Card issued by American Express International Inc. in Singapore (excluding American Express Corporate Card and American Express Cards issued by DBS Bank Limited, United Overseas Bank Limited, Citibank Singapore Limited and EZ-Link Pte Ltd). 
 
 Draw Terms and Conditions 
 *The Car does not include the cost of the Certificate of Entitlement, vehicle registration, in-vehicle unit (IU), and any other cost incidental thereto. The Car image is for illustrative purposes only. 
 #Terms and Conditions apply to this Draw, please refer to americanexpress.com.sg/IONmaseratidraw. 
 ^For eligible spend, please refer to the Terms and Conditions. 
 Each Card Member will receive 1 Draw entry with S$100 or above spent in a single receipt at any shop(s) located within ION Orchard between 9 July 2015 and 31 December 2015. 10 Draw entries will be given for every new Basic Card approved and issued based on an application form obtained at ION Orchard American Express booth at B1-K5. The Draw is open only to American Express Cards issued by American Express International Inc. in Singapore (excluding American Express Corporate Cards and American Express Cards issued by DBS Bank Limited, United Overseas Bank Limited and Citibank Singapore Limited and/or EZ Link Pte Ltd). 
 For full Terms and Conditions please refer to americanexpress.com.sg/IONmaseratidraw ",None,None,None,None,Others,None,None,None,Draw is valid from 9 July till 31 December 2015,3591
