Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,All Postal Codes,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,EndDate,Merchant_ID,ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
218_1,218,Amedei Presents The Cuisine of Chef Yves Schmid with the wines of Marchesi dè Frescobaldi,Amedei Presents The Cuisine of Chef Yves Schmid with the wines of Marchesi dè Frescobaldi,"Date : 28 May 2015, Thursday<br/>Time : 7pm<br/>Price : $102.40++ (U.P.S$128.00++)<br/>Venue : Senso Ristorante & Bar, 21 Club Street, Singapore 069410<br/>Dress Code : Smart Casual<br/><br/>Delight your senses in a unique dining experience at Senso Ristorante & Bar, Indulge in a divine 5-course menu specially curated by Executive Chef Yves Schmid, each course gracefully presents the marriage of savoury and chocolate from Amedei. Look forward to a myriad of eclectic dishes exquisitely paired with the wines of Marchesi dè Frescobaldi.",,,,temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/latestpromo/GI_May_278_185.jpg,,2015-05-01,2020-12-31,,,,,,All,,,,,,mobile,latestpromo,,RoyalPlazaonScottsWeddingPrivileges1313
218_2,218,Exquisite Parisian Dinner by Chef Pang with the wines of Gérard Bertrand,Exquisite Parisian Dinner by Chef Pang with the wines of Gérard Bertrand,"Date : 26 May 2015, Tuesday<br/>Time : 7pm<br/>Price : $102.40++ (U.P.S$128.00++)<br/>Venue : Antoinette, 30 Penhas Road, Singapore 208188<br/>Dress Code : Smart Casual<br/><br/>Embrace in a Parisan evening and share Antoinette's joie de vivre in their beautiful surroundings reminiscent of an elegant boudoir with a range of meticulously crafted 7-course menu by Chef Pang. Diners can expect a line-up of tantalising dishes like Scallop Terrine with Prawn topped with Curried Crumble Butternut Squash and Crustacean Foam. Each course is exquisitely paired with the wines from Gérard Bertrand.",,,,temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/latestpromo/SG_May_278_185.jpg,,2015-05-01,2020-12-31,,,,,,All,,,,,,mobile,latestpromo,,RoyalPlazaonScottsWeddingPrivileges1313
218_3,218,Royal Plaza on Scotts - Wedding Privileges,Royal Plaza on Scotts - Wedding Privileges,"Enjoy one of the following privileges with minimum booking of 9 tables <br />
<ul>
  <li>Additional 1 night stay in Executive Suite with breakfast for two and club benefits <u>or</u></li>
  <li>1 bottle of house wine per table <u>or</u></li>
  <li>$300 rebate on total bill</li>
</ul>
<p>Terms and conditions</p>
<ul>
  <li>Valid for new bookings made and held by 31 December 2015.</li>
  <li>Valid with Wedding Bliss packages only.</li>
</ul>
<p>Royal Plaza on Scotts<br />
  25 Scotts Road<br />
  Tel: 6589 7814<br />
  <a href=""http://www.royalplazagroup.com.sg"" title=""www.royalplazagroup.com.sg"" target=""_blank"">www.royalplazagroup.com.sg</a></p>",,,,temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/latestpromo/royalplazascotts.jpg,,2015-03-23,2020-12-31,,,,,,All,,,,,,mobile,latestpromo,,RoyalPlazaonScottsWeddingPrivileges1313
218_4,218,27 Scotts,27 Scotts,15% off a la carte bill<br>,15% off a la carte bill,"27 Scotts Road<br />
	Tel: 6737 0895<br>","27 Scotts Road;Tel: 6737 0895;103.8343228, 1.3100746",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/27-scotts.jpg,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/27-scotts-big.jpg,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,27Scotts1282
218_5,218,Absinthe,Absinthe,15% off a la carte bill<br>,15% off a la carte bill,"72 Boat Quay<br />
	Tel: 6222 9068<br>","72 Boat Quay;Tel: 6222 9068;103.8493623, 1.2880758",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/absinthe.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,Absinthe1283
218_6,218,Al Borgo,Al Borgo,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"383 Bukit Timah Road<br />
	Tel: 9772 1680<br>","383 Bukit Timah Road;Tel: 9772 1680;103.8273097, 1.3197123",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/al-borgo.jpg,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/al-borgo-big.jpg,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,AlBorgo1256
218_7,218,Alba 1836,Alba 1836,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""263"">
	<colgroup>
		<col width=""263"" />
	</colgroup>
	<tbody>
		<tr height=""23"">
			<td class=""xl65"" height=""23"" style=""height:17.25pt;width:197pt"" width=""263"">
				15% off &agrave; la carte food bill</td>
		</tr>
	</tbody>
</table>",15% off à la carte food bill,"28 Duxton Hill<br />
	Tel: 6222 2048<br>","28 Duxton Hill;Tel: 6222 2048;103.8433587, 1.279182",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/alba-1836.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,Alba18361257
218_8,218,BAM! Tapas Sake Bar,BAM! Tapas Sake Bar,15% off a la carte bill<br>,15% off a la carte bill,"38 Tras Street<br />
	Tel: 6226 0500<br>","38 Tras Street;Tel: 6226 0500;103.8443423, 1.2783924",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/bam.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,BAMTapasSakeBar1284
218_9,218,"Basilico, Regent Hotel Singapore, A Four Seasons Hotel","Basilico, Regent Hotel Singapore, A Four Seasons Hotel",15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"1 Cuscaden Road, Regent Singapore<br />
	Tel: 6725 3232<br>","1 Cuscaden Road, Regent Singapore;Tel: 6725 3232;103.8509491, 1.2800945",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/basilico.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,BasilicoRegentSingapore1258
218_10,218,"Bistro Du Vin, Shaw Centre","Bistro Du Vin, Shaw Centre",15% off a la carte bill<br>,15% off a la carte bill,"1 Scotts Road, #01-14, Shaw Centre<br />
	Tel: 6733 7763<br>","1 Scotts Road, #01-14, Shaw Centre;Tel: 6733 7763;103.7752634, 1.3644337",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/bistro-du-vin-sc.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,BistroDuVinShawCentre1285
218_11,218,"Bistro Du Vin, Zion Road","Bistro Du Vin, Zion Road",15% off a la carte bill<br>,15% off a la carte bill,"56 Zion Road<br />
	Tel: 6836 6313<br>","56 Zion Road;Tel: 6836 6313;103.8310451, 1.2927324",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/bistro-du-vin-zr.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,BistroDuVinZionRoad1286
218_12,218,Paradise Group,Paradise Group,12.5% rebates for Paradise Gourmet Rewards (PGR) HSBC Credit Cardholders,12.5% rebates for Paradise Gourmet Rewards (PGR) HSBC Credit Cardholders,"Click <a href=""https://www.paradisegroup.com.sg"" target=""_blank"">here</a> for more details and outlet listings.<br>","Click <a href=""https://www.paradisegroup.com.sg"" target=""_blank"">here</a> for more details and outlet listings.<br>",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/latestpromo/paradise.jpg,,2015-5-17,2020-12-31,,,,,,All,,,,,,mobile,latestpromo,,ParadiseGroup
218_13,218,Bakerzin,Bakerzin,"15% off total bill<br />
			<p>Terms and conditions</p>
			<ul>
			<li>Offer is valid from 1 June 2015 onwards.</li>
			</ul>",15% off total bill,"Click <a href=""http://www.bakerzin.com"" target=""_blank"">here</a> for more details and outlet listings.<br>","Click <a href=""http://www.bakerzin.com"" target=""_blank"">here</a> for more details and outlet listings.<br>",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/latestpromo/bakerzin.jpg,,2015-5-17,2020-12-31,,,,,,All,,,,,,mobile,latestpromo,,Bakerzin
218_14,218,Bodega Y Tapas,Bodega Y Tapas,15% off a la carte bill<br>,15% off a la carte bill,"442 Orchard Road, #01-29, Orchard Hotel<br />
	Tel: 6735 3476<br>","442 Orchard Road, #01-29, Orchard Hotel;Tel: 6735 3476;103.7752634, 1.3644337",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/bodega.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,BodegaYTapas1287
218_15,218,Bridge Café,Bridge Café,15% off a la carte bill<br>,15% off a la carte bill,"31 Seah Street<br />
	Tel: 6333 4453<br>","31 Seah Street;Tel: 6333 4453;103.8546075, 1.2961486",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/bridge.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,BridgeCaf1288
218_16,218,Burlamacco Ristorante,Burlamacco Ristorante,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"77 Amoy Street<br />
	Tel: 6220 1763<br>","77 Amoy Street;Tel: 6220 1763;103.8468132, 1.280372",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/burlamacco.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,BurlamaccoRistorante1259
218_17,218,Buyan,Buyan,15% off a la carte bill<br>,15% off a la carte bill,"9 Duxton Hill<br />
	Tel: 6223 7008<br>","9 Duxton Hill;Tel: 6223 7008;103.8428671, 1.279196",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/salon/buyan.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,salongourmet,,Buyan1289
218_18,218,Cucina Café & Restaurant,Cucina Café & Restaurant,15% off &agrave; la carte food bill<br>,15% off à la carte food bill,"275 Holland Avenue<br />
	Tel: 9248 6662<br>","275 Holland Avenue;Tel: 9248 6662;103.795252, 1.31178",temp none,,https://www.hsbc.com.sg/1/PA_ES_Content_Mgmt/content/singapore/personal/cards/promo/dining/displays/images/gusto/cucina-cafe.jpg,,2011-11-01,2020-12-31,,,,,,All,,,,,,mobile,gustoitaliano,,CucinaCafRestaurant1260
