Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,All Postal Codes,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,EndDate,Merchant_ID,ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
228_1,228,DIBS Restaurant & Bar,DIBS Restaurant & Bar,15% off á la Carte bill,15% off á la Carte bill,51 Duxton Road,"Addr: 51 Duxton Road; Tel: 62233784; Postal: 089515; Coord: 1.278281, 103.8432959",Singapore 089515,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/dibs_image.jpg,"","",2015-12-31 T23:59:59,HSBC_1,228_HSBC_1,DIBS Restaurant & Bar,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
","","","","",Dining,"","",""
228_2,228,OCF,OCF,15% off á la Carte bill,15% off á la Carte bill,"#02-02, The Arts House","Addr: #02-02, The Arts House; Tel: 63339312; Postal: Not available; Coord: 1.2947503, 103.7708086",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/ocf_image.jpg,"","",2015-12-31 T23:59:59,HSBC_2,228_HSBC_2,OCF,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
","","","","",Dining,"","",""
228_3,228,Stellar at 1-Altitude,Stellar at 1-Altitude,15% off á la Carte bill,15% off á la Carte bill,"1 Raffles Place, Level 62","Addr: 1 Raffles Place, Level 62; Tel: 64380410; Postal: 556083; Coord: 1.350856, 103.872546",Singapore 556083,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/stellar_image.jpg,"","",2015-12-31 T23:59:59,HSBC_3,228_HSBC_3,Stellar at 1-Altitude,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
","","","","",Dining,"","",""
228_4,228,The Royal Mail,The Royal Mail,15% off á la Carte bill,15% off á la Carte bill,2 Finlayson Green,"Addr: 2 Finlayson Green; Tel: 65093589; Postal: 049247; Coord: 1.2823982, 103.851687",Singapore 049247,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_4,228_HSBC_4,The Royal Mail,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/images/all/royalmail_logo.jpg,"",All,"Applicable to all HSBC credit cards
","","","","",Dining,"","",""
228_5,228,8 Korean BBQ,8 Korean BBQ,10% off á la Carte lunch from Monday to Friday,10% off á la Carte lunch from Monday to Friday,"The Central,#02-79/90, Clarke Quay Central, Singapore 059817","Addr: The Central,#02-79/90, Clarke Quay Central, Singapore 059817; Tel: 6222 2159; Postal: 059817; Coord: 1.288424, 103.846694",Singapore 059817,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/8koreanbbq.jpg,"","",2015-12-31 T23:59:59,HSBC_5,228_HSBC_5,8 Korean BBQ,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015.
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_6,228,"Amara Sanctuary Resort Sentosa, Shutters","Amara Sanctuary Resort Sentosa, Shutters",10% off total food bill,10% off total food bill,"1 Larkhill Road, Sentosa Island","Addr: 1 Larkhill Road, Sentosa Island; Tel: 6825 3866; Postal: Not available; Coord: 1.2494041, 103.8303209",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_6,228_HSBC_6,"Amara Sanctuary Resort Sentosa, Shutters",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
","","","","",Dining,"","",""
228_7,228,"Amara Sanctuary Resort Sentosa, Thanying Restaurant","Amara Sanctuary Resort Sentosa, Thanying Restaurant",10% off total food bill,10% off total food bill,"1 Larkhill Road, Sentosa Island","Addr: 1 Larkhill Road, Sentosa Island; Tel: 6825 3881; Postal: Not available; Coord: 1.2494041, 103.8303209",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_7,228_HSBC_7,"Amara Sanctuary Resort Sentosa, Thanying Restaurant",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
","","","","",Dining,"","",""
228_8,228,"Amara Sanctuary Resort Sentosa, Tier Bar","Amara Sanctuary Resort Sentosa, Tier Bar",10% off total bill,10% off total bill,"1 Larkhill Road, Sentosa Island","Addr: 1 Larkhill Road, Sentosa Island; Tel: 6825 3868; Postal: Not available; Coord: 1.2494041, 103.8303209",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_8,228_HSBC_8,"Amara Sanctuary Resort Sentosa, Tier Bar",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
","","","","",Dining,"","",""
228_9,228,Bakerzin - Changi Airport Terminal 1,Bakerzin - Changi Airport Terminal 1,15% off total bill for dine-in and takeaways,15% off total bill for dine-in and takeaways,"80 Airport Boulevard, #02-45 Departure Transit Lounge, Singapore 819642","Addr: 80 Airport Boulevard, #02-45 Departure Transit Lounge, Singapore 819642; Tel: 6214 0993; Postal: 819642; Coord: 1.3621589, 103.9900509",Singapore 819642,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/bakerzin.jpg,"","",2016-05-31 T23:59:59,HSBC_9,228_HSBC_9,Bakerzin - Changi Airport Terminal 1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_10,228,Bakerzin - Farrer Park,Bakerzin - Farrer Park,15% off total bill for dine-in and takeaways,15% off total bill for dine-in and takeaways,"1 Farrer Park Station, #01-05, 06, 07 Connexion, Singapore 217562","Addr: 1 Farrer Park Station, #01-05, 06, 07 Connexion, Singapore 217562; Tel: ; Postal: 217562; Coord: 1.312316, 103.854285",Singapore 217562,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=1,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/bakerzin.jpg,"","",2016-05-31 T23:59:59,HSBC_10,228_HSBC_10,Bakerzin - Farrer Park,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
